time,theta_b,dtheta_b,dtheta_w
18030.90,-0.80,-1.66,373.13,-1.00
18032.01,-0.80,-1.66,373.13,-1.00
18033.13,-0.80,-1.66,373.13,-1.00
18038.53,-0.73,8.63,339.38,1.00
18039.64,-0.73,8.63,300.00,1.00
18040.76,-0.73,8.63,300.00,1.00
18041.88,-0.73,8.63,300.00,1.00
18047.27,-0.67,12.28,241.88,-1.00
18052.67,-0.59,17.59,213.75,1.00
18053.79,-0.46,22.86,213.75,1.00
18054.90,-0.46,22.86,189.37,1.00
18056.02,-0.46,22.86,189.37,1.00
18057.14,-0.46,22.86,189.37,1.00
18058.26,-0.46,22.86,172.50,1.00
18059.37,-0.31,31.91,172.50,1.00
18060.49,-0.31,31.91,172.50,1.00
18061.61,-0.31,31.91,172.50,1.00
18062.72,-0.31,31.91,129.38,1.00
18063.84,-0.31,31.91,129.38,1.00
18064.96,-0.23,14.46,129.38,1.00
18066.07,-0.23,14.46,129.38,1.00
18071.46,-0.11,25.70,56.25,0.00
18076.87,0.00,22.95,35.63,1.00
18077.98,0.00,22.95,18.75,1.00
18083.38,0.10,17.95,1.88,0.00
18084.49,0.16,13.22,1.88,0.00
18085.61,0.16,13.22,-31.87,0.00
18086.73,0.16,13.22,-31.87,0.00
18087.85,0.16,13.22,-31.87,0.00
18088.96,0.17,2.21,-31.87,0.00
18090.08,0.17,2.21,-33.75,0.00
18091.20,0.17,2.21,-33.75,0.00
18092.31,0.17,2.21,-33.75,0.00
18093.43,0.17,2.21,-67.50,0.00
18094.55,0.21,7.99,-67.50,0.00
18095.66,0.21,7.99,-67.50,0.00
18096.78,0.21,7.99,-67.50,0.00
18097.90,0.21,7.99,-65.62,0.00
18099.01,0.23,2.84,-65.62,0.00
18100.13,0.23,2.84,-65.62,0.00
18101.25,0.23,2.84,-65.62,0.00
18102.37,0.23,2.84,-65.62,0.00
18103.48,0.21,-4.09,-65.62,0.00
18104.60,0.21,-4.09,-65.62,0.00
18105.72,0.21,-4.09,-65.62,0.00
18106.84,0.21,-4.09,-65.62,0.00
18107.96,0.21,-4.09,-65.62,0.00
18109.07,0.20,-1.87,-65.62,0.00
18110.19,0.20,-1.87,-31.87,0.00
18111.31,0.20,-1.87,-31.87,0.00
18112.42,0.20,-1.87,-31.87,0.00
18113.54,0.20,-0.54,-31.87,0.00
18114.66,0.20,-0.54,-9.37,0.00
18115.77,0.20,-0.54,-9.37,0.00
18116.89,0.20,-0.54,-9.37,0.00
18118.01,0.20,-0.54,-9.37,0.00
18119.13,0.18,-2.13,3.75,0.00
18120.24,0.18,-2.13,3.75,0.00
18121.36,0.18,-2.13,3.75,0.00
18122.47,0.18,-2.13,35.63,0.00
18123.59,0.18,-1.35,35.63,0.00
18124.71,0.18,-1.35,35.63,0.00
18125.83,0.18,-1.35,35.63,0.00
18126.95,0.18,-1.35,37.50,0.00
18128.06,0.18,-1.35,37.50,0.00
18129.18,0.18,0.08,37.50,0.00
18130.30,0.18,0.08,35.63,0.00
18131.54,0.18,0.08,35.63,0.00
18132.66,0.18,0.08,35.63,0.00
18133.78,0.18,0.42,35.63,0.00
18134.90,0.18,0.42,56.25,0.00
18136.01,0.18,0.42,56.25,0.00
18137.13,0.18,0.42,56.25,0.00
18138.25,0.18,0.42,71.25,0.00
18139.36,0.18,0.09,71.25,0.00
18140.48,0.18,0.09,71.25,0.00
18141.60,0.18,0.09,71.25,0.00
18142.72,0.18,0.09,67.50,0.00
18143.83,0.18,0.14,67.50,0.00
18144.95,0.18,0.14,67.50,0.00
18146.07,0.18,0.14,71.25,0.00
18147.18,0.18,0.14,71.25,0.00
18148.30,0.18,0.14,71.25,0.00
18149.42,0.19,1.17,71.25,0.00
18150.54,0.19,1.17,71.25,0.00
18151.65,0.19,1.17,71.25,0.00
18152.77,0.19,1.17,71.25,0.00
18153.89,0.19,1.76,71.25,0.00
18159.29,0.20,1.59,101.25,-1.00
18164.67,0.22,2.75,103.13,0.00
18165.79,0.22,2.75,103.13,0.00
18166.91,0.22,2.75,91.88,0.00
18168.02,0.22,2.75,91.88,0.00
18169.14,0.23,2.96,91.88,0.00
18170.26,0.23,2.96,69.38,0.00
18171.37,0.23,2.96,69.38,0.00
18172.49,0.23,2.96,69.38,0.00
18173.61,0.23,2.96,69.38,0.00
18174.72,0.23,-0.40,71.25,0.00
18175.84,0.23,-0.40,71.25,0.00
18176.96,0.23,-0.40,71.25,0.00
18178.07,0.23,-0.40,71.25,0.00
18179.19,0.24,3.21,71.25,0.00
18180.31,0.24,3.21,71.25,0.00
18181.44,0.24,3.21,71.25,0.00
18182.56,0.24,3.21,69.38,0.00
18183.68,0.28,7.31,69.38,0.00
18184.81,0.28,7.31,69.38,0.00
18185.92,0.28,7.31,69.38,0.00
18187.04,0.28,7.31,71.25,0.00
18188.15,0.28,7.31,71.25,0.00
18189.27,0.30,5.08,71.25,0.00
18190.39,0.30,5.08,71.25,0.00
18191.48,0.30,5.08,71.25,0.00
18192.60,0.30,5.08,71.25,0.00
18193.72,0.35,7.80,71.25,0.00
18194.82,0.35,7.80,69.38,0.00
18195.94,0.35,7.80,69.38,0.00
18197.05,0.35,7.80,69.38,0.00
18198.15,0.35,7.80,69.38,0.00
18199.27,0.38,7.92,69.38,0.00
18200.39,0.38,7.92,69.38,0.00
18201.49,0.38,7.92,69.38,0.00
18202.61,0.38,7.92,69.38,0.00
18203.73,0.42,8.38,67.50,0.00
18204.82,0.42,8.38,67.50,0.00
18205.94,0.42,8.38,67.50,0.00
18207.06,0.42,8.38,35.63,0.00
18208.15,0.42,8.38,35.63,0.00
18209.27,0.47,9.77,35.63,0.00
18210.39,0.47,9.77,35.63,0.00
18211.50,0.47,9.77,33.75,0.00
18212.62,0.47,9.77,33.75,0.00
18213.74,0.52,8.50,33.75,0.00
18214.82,0.52,8.50,37.50,0.00
18215.93,0.52,8.50,37.50,0.00
18217.05,0.52,8.50,37.50,0.00
18218.15,0.52,8.50,37.50,0.00
18219.28,0.57,11.30,35.63,0.00
18220.39,0.57,11.30,35.63,0.00
18221.51,0.57,11.30,35.63,0.00
18222.63,0.57,11.30,37.50,0.00
18223.74,0.63,11.50,37.50,0.00
18224.82,0.63,11.50,37.50,0.00
18225.94,0.63,11.50,37.50,0.00
18227.06,0.63,11.50,37.50,0.00
18228.16,0.63,11.50,37.50,0.00
18229.27,0.68,11.25,37.50,0.00
18230.39,0.68,11.25,37.50,0.00
18231.49,0.68,11.25,31.88,0.00
18232.61,0.68,11.25,31.88,0.00
18233.73,0.75,11.46,31.88,0.00
18234.81,0.75,11.46,1.88,0.00
18235.93,0.75,11.46,1.88,0.00
18237.05,0.75,11.46,1.88,0.00
18238.15,0.75,11.46,1.88,0.00
18239.27,0.81,11.92,1.88,0.00
18240.39,0.81,11.92,1.88,0.00
18241.49,0.81,11.92,1.88,0.00
18242.60,0.81,11.92,1.88,0.00
18243.72,0.87,12.77,1.88,0.00
18244.82,0.87,12.77,1.88,0.00
18245.94,0.87,12.77,1.88,0.00
18247.06,0.87,12.77,-31.87,0.00
18248.16,0.87,12.77,-31.87,0.00
18249.28,0.93,13.11,-31.87,0.00
18250.40,0.93,13.11,-31.87,0.00
18251.48,0.93,13.11,-37.50,0.00
18252.60,0.93,13.11,-37.50,0.00
18253.72,0.99,12.38,-37.50,0.00
18254.82,0.99,12.38,-65.62,0.00
18255.93,0.99,12.38,-65.62,0.00
18257.06,0.99,12.38,-65.62,0.00
18258.18,0.99,12.38,-63.75,0.00
18263.58,1.12,13.08,-60.00,1.00
18264.69,1.12,13.08,-60.00,1.00
18265.81,1.12,13.08,-60.00,1.00
18266.93,1.12,13.08,-65.62,1.00
18268.05,1.12,13.08,-65.62,1.00
18269.16,1.18,11.13,-65.62,1.00
18270.28,1.18,11.13,-65.62,1.00
18271.40,1.18,11.13,-103.12,1.00
18272.52,1.18,11.13,-103.12,1.00
18273.63,1.24,12.84,-103.12,1.00
18274.77,1.24,12.84,-101.25,1.00
18275.88,1.24,12.84,-101.25,1.00
18277.00,1.24,12.84,-101.25,1.00
18278.13,1.24,12.84,-101.25,1.00
18279.25,1.31,14.29,-101.25,1.00
18280.37,1.31,14.29,-101.25,1.00
18281.50,1.31,14.29,-101.25,1.00
18282.62,1.31,14.29,-101.25,1.00
18283.73,1.39,13.72,-99.37,1.00
18284.82,1.39,13.72,-99.37,1.00
18285.93,1.39,13.72,-99.37,1.00
18287.05,1.39,13.72,-118.12,1.00
18288.15,1.39,13.72,-118.12,1.00
18289.27,1.44,10.13,-118.12,1.00
18290.38,1.44,10.13,-118.12,1.00
18291.49,1.44,10.13,-133.12,1.00
18292.61,1.44,10.13,-133.12,1.00
18293.73,1.47,5.88,-133.12,1.00
18294.82,1.47,5.88,-133.12,1.00
18295.94,1.47,5.88,-133.12,1.00
18297.07,1.47,5.88,-133.12,1.00
18298.16,1.47,5.88,-133.12,1.00
18299.27,1.48,3.61,-133.12,1.00
18300.39,1.48,3.61,-127.50,1.00
18301.51,1.48,3.61,-127.50,1.00
18302.63,1.48,3.61,-127.50,1.00
18303.74,1.48,0.08,-65.62,1.00
18304.81,1.48,0.08,-65.62,1.00
18305.93,1.48,0.08,-65.62,1.00
18307.05,1.48,0.08,-65.62,1.00
18308.15,1.47,-2.65,-33.75,1.00
18309.27,1.47,-2.65,-33.75,1.00
18310.38,1.47,-2.65,-33.75,1.00
18311.49,1.47,-2.65,16.88,1.00
18312.61,1.47,-2.65,16.88,1.00
18313.72,1.44,-5.20,16.88,1.00
18314.84,1.44,-5.20,16.88,1.00
18315.96,1.44,-5.20,71.25,1.00
18317.07,1.44,-5.20,71.25,1.00
18318.15,1.44,-5.20,71.25,1.00
18319.27,1.39,-10.15,71.25,1.00
18320.38,1.39,-10.15,142.50,1.00
18321.49,1.39,-10.15,142.50,1.00
18322.61,1.39,-10.15,142.50,1.00
18323.73,1.33,-12.78,198.75,1.00
18324.82,1.33,-12.78,198.75,1.00
18325.93,1.33,-12.78,198.75,1.00
18327.05,1.33,-12.78,271.88,1.00
18332.45,1.26,-14.61,337.50,-1.00
18333.57,1.26,-14.61,337.50,-1.00
18338.96,1.07,-20.85,474.38,1.00
18340.08,1.07,-20.85,474.38,1.00
18341.21,1.07,-20.85,474.38,1.00
18342.33,1.07,-20.85,474.38,1.00
18347.73,0.96,-22.61,592.50,-1.00
18348.85,0.81,-32.98,592.50,-1.00
18349.96,0.81,-32.98,592.50,-1.00
18351.08,0.81,-32.98,646.88,-1.00
18352.20,0.81,-32.98,646.88,-1.00
18357.60,0.68,-25.22,684.38,1.00
18358.71,0.57,-21.41,720.00,1.00
18359.83,0.57,-21.41,720.00,1.00
18360.95,0.57,-21.41,720.00,1.00
18362.07,0.57,-21.41,720.00,1.00
18363.19,0.57,-21.41,751.88,1.00
18368.59,0.29,-28.48,751.88,-1.00
18369.71,0.29,-28.48,751.88,-1.00
18375.11,0.18,-18.89,823.13,1.00
18376.23,0.18,-18.89,823.13,1.00
18377.35,0.18,-18.89,823.13,1.00
18378.46,0.12,-13.25,823.13,1.00
18379.58,0.12,-13.25,826.88,1.00
18380.70,0.12,-13.25,826.88,1.00
18381.82,0.12,-13.25,826.88,1.00
18382.93,0.12,-13.25,858.75,1.00
18384.05,0.01,-22.37,858.75,1.00
18385.17,0.01,-22.37,858.75,1.00
18386.29,0.01,-22.37,858.75,1.00
18387.41,0.01,-22.37,868.13,1.00
18388.52,-0.11,-22.88,868.13,1.00
18389.64,-0.11,-22.88,868.13,1.00
18390.76,-0.11,-22.88,868.13,1.00
18391.88,-0.11,-22.88,892.50,1.00
18392.99,-0.11,-22.88,892.50,1.00
18394.12,-0.17,-12.47,892.50,1.00
18395.24,-0.17,-12.47,892.50,1.00
18396.36,-0.17,-12.47,892.50,1.00
18397.47,-0.17,-12.47,892.50,1.00
18398.59,-0.26,-17.81,892.50,1.00
18399.71,-0.26,-17.81,918.75,1.00
18400.82,-0.26,-17.81,918.75,1.00
18401.94,-0.26,-17.81,918.75,1.00
18403.06,-0.26,-17.81,941.25,1.00
18404.18,-0.35,-17.58,941.25,1.00
18405.30,-0.35,-17.58,941.25,1.00
18406.42,-0.35,-17.58,941.25,1.00
18407.54,-0.35,-17.58,976.87,1.00
18408.65,-0.45,-21.09,976.87,1.00
18409.77,-0.45,-21.09,976.87,1.00
18410.89,-0.45,-21.09,1027.50,1.00
18412.01,-0.45,-21.09,1027.50,1.00
18417.40,-0.59,-28.30,1061.25,-1.00
18418.52,-0.73,-25.97,1061.25,-1.00
18419.64,-0.73,-25.97,1123.13,-1.00
18420.76,-0.73,-25.97,1123.13,-1.00
18421.88,-0.73,-25.97,1123.13,-1.00
18422.99,-0.73,-25.97,1123.13,-1.00
18424.11,-0.88,-32.28,1173.75,-1.00
18425.23,-0.88,-32.28,1173.75,-1.00
18426.35,-0.88,-32.28,1173.75,-1.00
18427.47,-0.88,-32.28,1226.25,-1.00
18428.58,-1.05,-35.94,1226.25,-1.00
18429.70,-1.05,-35.94,1226.25,-1.00
18430.82,-1.05,-35.94,1263.75,-1.00
18431.94,-1.05,-35.94,1263.75,-1.00
18433.05,-1.05,-35.94,1263.75,-1.00
18434.18,-1.27,-39.58,1263.75,-1.00
18435.30,-1.27,-39.58,1275.00,-1.00
18436.41,-1.27,-39.58,1275.00,-1.00
18437.53,-1.27,-39.58,1275.00,-1.00
18438.65,-1.49,-45.42,1303.13,-1.00
18439.77,-1.49,-45.42,1303.13,-1.00
18440.89,-1.49,-45.42,1303.13,-1.00
18442.01,-1.49,-45.42,1303.13,-1.00
18443.12,-1.49,-45.42,1303.13,-1.00
18444.24,-1.70,-41.74,1303.13,-1.00
18445.36,-1.70,-41.74,1303.13,-1.00
18446.47,-1.70,-41.74,1303.13,-1.00
18447.59,-1.70,-41.74,1303.13,-1.00
18448.71,-1.87,-35.90,1303.13,-1.00
18449.83,-1.87,-35.90,1303.13,-1.00
18450.95,-1.87,-35.90,1299.38,-1.00
18452.06,-1.87,-35.90,1299.38,-1.00
18453.18,-1.87,-35.90,1299.38,-1.00
18454.30,-2.03,-29.39,1267.50,-1.00
18455.41,-2.03,-29.39,1267.50,-1.00
18456.53,-2.03,-29.39,1267.50,-1.00
18457.65,-2.03,-29.39,1267.50,-1.00
18458.77,-2.16,-26.57,1265.63,-1.00
18459.89,-2.16,-26.57,1265.63,-1.00
18461.01,-2.16,-26.57,1265.63,-1.00
18462.12,-2.16,-26.57,1220.63,-1.00
18463.24,-2.16,-26.57,1220.63,-1.00
18464.36,-2.28,-23.44,1220.63,-1.00
18465.48,-2.28,-23.44,1220.63,-1.00
18466.59,-2.28,-23.44,1179.38,-1.00
18467.71,-2.28,-23.44,1179.38,-1.00
18468.83,-2.37,-19.21,1179.38,-1.00
18469.95,-2.37,-19.21,1179.38,-1.00
18471.06,-2.37,-19.21,1130.63,-1.00
18472.18,-2.37,-19.21,1130.63,-1.00
18473.30,-2.44,-13.69,1130.63,-1.00
18474.42,-2.44,-13.69,1130.63,-1.00
18475.54,-2.44,-13.69,1080.00,-1.00
18476.65,-2.44,-13.69,1080.00,-1.00
18477.77,-2.44,-13.69,1080.00,-1.00
18478.89,-2.48,-8.86,1029.38,-1.00
18480.01,-2.48,-8.86,1029.38,-1.00
18481.12,-2.48,-8.86,1029.38,-1.00
18482.24,-2.48,-8.86,1029.38,-1.00
18483.36,-2.52,-7.14,980.63,-1.00
18484.48,-2.52,-7.14,980.63,-1.00
18485.59,-2.52,-7.14,980.63,-1.00
18486.71,-2.52,-7.14,911.25,-1.00
18487.83,-2.52,-7.14,911.25,-1.00
18488.95,-2.52,-0.91,911.25,-1.00
18490.07,-2.52,-0.91,911.25,-1.00
18491.19,-2.52,-0.91,877.50,-1.00
18492.30,-2.52,-0.91,877.50,-1.00
18493.42,-2.51,2.75,877.50,-1.00
18494.54,-2.51,2.75,810.00,-1.00
18495.65,-2.51,2.75,810.00,-1.00
18496.77,-2.51,2.75,810.00,-1.00
18497.89,-2.51,2.75,810.00,-1.00
18503.29,-2.43,10.69,686.25,1.00
18504.40,-2.43,10.69,686.25,1.00
18505.52,-2.43,10.69,686.25,1.00
18506.64,-2.43,10.69,686.25,1.00
18507.76,-2.43,10.69,631.87,1.00
18508.87,-2.36,13.38,631.87,1.00
18509.99,-2.36,13.38,631.87,1.00
18511.11,-2.36,13.38,556.88,1.00
18512.22,-2.36,13.38,556.88,1.00
18513.34,-2.28,17.16,556.88,1.00
18514.46,-2.28,17.16,510.00,1.00
18515.58,-2.28,17.16,510.00,1.00
18516.70,-2.28,17.16,510.00,1.00
18517.82,-2.28,17.16,510.00,1.00
18518.94,-2.16,23.99,451.88,1.00
18520.06,-2.16,23.99,451.88,1.00
18521.17,-2.16,23.99,451.88,1.00
18522.29,-2.16,23.99,410.62,1.00
18523.41,-2.00,31.54,410.62,1.00
18524.53,-2.00,31.54,410.62,1.00
18525.64,-2.00,31.54,410.62,1.00
18526.76,-2.00,31.54,361.88,1.00
18527.88,-2.00,31.54,361.88,1.00
18529.00,-1.89,22.15,361.88,1.00
18530.12,-1.89,22.15,311.25,1.00
18531.23,-1.89,22.15,311.25,1.00
18532.35,-1.89,22.15,311.25,1.00
18533.47,-1.80,20.15,311.25,1.00
18534.59,-1.80,20.15,279.38,1.00
18535.70,-1.80,20.15,279.38,1.00
18536.82,-1.80,20.15,279.38,1.00
18542.22,-1.73,12.35,206.25,-1.00
18543.33,-1.70,5.93,206.25,-1.00
18544.45,-1.70,5.93,206.25,-1.00
18545.57,-1.70,5.93,180.00,-1.00
18546.68,-1.70,5.93,180.00,-1.00
18547.80,-1.70,5.93,180.00,-1.00
18548.92,-1.68,4.40,180.00,-1.00
18550.04,-1.68,4.40,189.37,-1.00
18551.15,-1.68,4.40,189.37,-1.00
18552.27,-1.68,4.40,189.37,-1.00
18553.39,-1.68,-0.57,215.63,-1.00
18554.50,-1.68,-0.57,215.63,-1.00
18555.62,-1.68,-0.57,215.63,-1.00
18556.74,-1.68,-0.57,215.63,-1.00
18557.86,-1.74,-11.85,240.00,-1.00
18558.97,-1.74,-11.85,240.00,-1.00
18560.09,-1.74,-11.85,240.00,-1.00
18561.21,-1.74,-11.85,240.00,-1.00
18562.33,-1.74,-11.85,273.75,-1.00
18563.45,-1.81,-12.09,273.75,-1.00
18564.56,-1.81,-12.09,273.75,-1.00
18565.68,-1.81,-12.09,273.75,-1.00
18566.80,-1.81,-12.09,273.75,-1.00
18567.92,-1.81,-12.09,273.75,-1.00
18569.04,-1.86,-11.28,273.75,-1.00
18570.15,-1.86,-11.28,273.75,-1.00
18571.27,-1.86,-11.28,273.75,-1.00
18572.39,-1.86,-11.28,273.75,-1.00
18573.51,-1.88,-2.87,266.25,-1.00
18574.62,-1.88,-2.87,266.25,-1.00
18575.74,-1.88,-2.87,266.25,-1.00
18576.86,-1.88,-2.87,266.25,-1.00
18577.98,-1.88,-2.87,240.00,-1.00
18579.09,-1.89,-1.99,240.00,-1.00
18580.21,-1.89,-1.99,240.00,-1.00
18581.33,-1.89,-1.99,240.00,-1.00
18582.44,-1.89,-1.99,240.00,-1.00
18583.56,-1.87,2.59,240.00,-1.00
18584.68,-1.87,2.59,240.00,-1.00
18585.79,-1.87,2.59,234.38,-1.00
18586.91,-1.87,2.59,234.38,-1.00
18588.03,-1.84,6.65,234.38,-1.00
18589.15,-1.84,6.65,234.38,-1.00
18590.26,-1.84,6.65,176.25,-1.00
18591.38,-1.84,6.65,176.25,-1.00
18592.50,-1.84,6.65,176.25,-1.00
18593.62,-1.79,9.26,176.25,-1.00
18594.73,-1.79,9.26,148.13,-1.00
18595.85,-1.79,9.26,148.13,-1.00
18596.97,-1.79,9.26,148.13,-1.00
18598.10,-1.72,15.81,148.13,-1.00
18599.22,-1.72,15.81,103.13,-1.00
18600.34,-1.72,15.81,103.13,-1.00
18601.47,-1.72,15.81,103.13,-1.00
18602.59,-1.72,15.81,73.13,-1.00
18603.71,-1.64,15.51,73.13,-1.00
18604.83,-1.64,15.51,73.13,-1.00
18605.95,-1.64,15.51,18.75,-1.00
18607.07,-1.64,15.51,18.75,-1.00
18608.15,-1.54,20.47,18.75,-1.00
18609.27,-1.54,20.47,18.75,-1.00
18610.39,-1.54,20.47,-54.37,-1.00
18611.48,-1.54,20.47,-54.37,-1.00
18612.60,-1.54,20.47,-54.37,-1.00
18618.01,-1.42,23.93,-116.25,1.00
18619.12,-1.30,22.71,-211.87,1.00
18620.24,-1.30,22.71,-211.87,1.00
18621.36,-1.30,22.71,-211.87,1.00
18622.48,-1.30,22.71,-300.00,1.00
18623.60,-1.15,29.36,-300.00,1.00
18624.71,-1.15,29.36,-300.00,1.00
18625.83,-1.15,29.36,-363.75,1.00
18626.95,-1.15,29.36,-363.75,1.00
18628.07,-1.00,31.67,-363.75,1.00
18629.19,-1.00,31.67,-363.75,1.00
18630.30,-1.00,31.67,-436.87,1.00
18631.44,-1.00,31.67,-436.87,1.00
18632.55,-1.00,31.67,-436.87,1.00
18633.67,-0.81,38.89,-436.87,1.00
18634.80,-0.81,38.89,-489.37,1.00
18635.92,-0.81,38.89,-489.37,1.00
18637.04,-0.81,38.89,-489.37,1.00
18638.17,-0.81,38.89,-545.62,1.00
18639.29,-0.59,40.02,-545.62,1.00
18640.41,-0.59,40.02,-545.62,1.00
18641.48,-0.59,40.02,-545.62,1.00
18642.60,-0.59,40.02,-588.75,1.00
18643.72,-0.42,33.51,-588.75,1.00
18644.82,-0.42,33.51,-588.75,1.00
18645.93,-0.42,33.51,-613.12,1.00
18647.05,-0.42,33.51,-613.12,1.00
18648.16,-0.25,36.27,-613.12,1.00
18649.27,-0.25,36.27,-613.12,1.00
18650.39,-0.25,36.27,-616.87,1.00
18651.49,-0.25,36.27,-616.87,1.00
18652.61,-0.25,36.27,-616.87,1.00
18653.73,-0.12,26.25,-646.87,1.00
18654.82,-0.12,26.25,-646.87,1.00
18655.94,-0.12,26.25,-646.87,1.00
18657.06,-0.12,26.25,-646.87,1.00
18662.44,-0.02,21.00,-646.87,-1.00
18667.84,0.07,19.38,-646.87,1.00
18673.23,0.18,8.73,-613.12,-1.00
18674.35,0.18,8.73,-613.12,-1.00
18675.47,0.18,8.73,-613.12,-1.00
18676.59,0.18,8.73,-613.12,-1.00
18677.70,0.17,-2.51,-581.25,-1.00
18678.82,0.17,-2.51,-581.25,-1.00
18679.94,0.17,-2.51,-581.25,-1.00
18681.05,0.17,-2.51,-547.50,-1.00
18682.17,0.17,-2.51,-547.50,-1.00
18683.29,0.16,-1.30,-547.50,-1.00
18684.41,0.16,-1.30,-547.50,-1.00
18685.52,0.16,-1.30,-545.62,-1.00
18686.64,0.16,-1.30,-545.62,-1.00
18687.76,0.16,-1.30,-545.62,-1.00
18688.88,0.15,-1.07,-545.62,-1.00
18689.99,0.15,-1.07,-513.75,-1.00
18691.11,0.15,-1.07,-513.75,-1.00
18692.23,0.15,-1.07,-513.75,-1.00
18693.34,0.11,-8.14,-493.12,-1.00
18694.46,0.11,-8.14,-493.12,-1.00
18695.58,0.11,-8.14,-493.12,-1.00
18696.70,0.11,-8.14,-493.12,-1.00
18697.82,0.11,-0.39,-478.12,-1.00
18698.93,0.11,-0.39,-478.12,-1.00
18700.05,0.11,-0.39,-478.12,-1.00
18701.17,0.11,-0.39,-478.12,-1.00
18702.29,0.11,-0.39,-440.62,-1.00
18703.40,0.11,0.36,-440.62,-1.00
18704.52,0.11,0.36,-440.62,-1.00
18705.64,0.11,0.36,-446.25,-1.00
18706.76,0.11,0.36,-446.25,-1.00
18707.88,0.11,0.36,-446.25,-1.00
18708.99,0.13,3.09,-446.25,-1.00
18710.11,0.13,3.09,-405.00,-1.00
18711.23,0.13,3.09,-405.00,-1.00
18712.34,0.13,3.09,-405.00,-1.00
18717.75,0.18,10.35,-376.87,1.00
18718.86,0.24,11.83,-376.87,1.00
18719.98,0.24,11.83,-376.87,1.00
18721.10,0.24,11.83,-390.00,1.00
18722.22,0.24,11.83,-390.00,1.00
18723.34,0.32,15.13,-390.00,1.00
18724.45,0.32,15.13,-390.00,1.00
18725.57,0.32,15.13,-435.00,1.00
18726.69,0.32,15.13,-435.00,1.00
18727.80,0.32,15.13,-435.00,1.00
18728.92,0.41,19.62,-435.00,1.00
18730.07,0.41,19.62,-465.00,1.00
18731.18,0.41,19.62,-465.00,1.00
18732.30,0.41,19.62,-465.00,1.00
18733.42,0.55,28.19,-511.87,1.00
18734.54,0.55,28.19,-511.87,1.00
18735.66,0.55,28.19,-511.87,1.00
18736.78,0.55,28.19,-511.87,1.00
18737.89,0.70,30.67,-545.62,1.00
18739.01,0.70,30.67,-545.62,1.00
18740.13,0.70,30.67,-545.62,1.00
18741.25,0.70,30.67,-566.25,1.00
18742.36,0.70,30.67,-566.25,1.00
18743.48,0.82,25.43,-566.25,1.00
18744.60,0.82,25.43,-566.25,1.00
18745.72,0.82,25.43,-596.25,1.00
18746.83,0.82,25.43,-596.25,1.00
18747.95,0.82,25.43,-596.25,1.00
18749.07,0.92,17.82,-615.00,1.00
18750.19,0.92,17.82,-615.00,1.00
18751.30,0.92,17.82,-615.00,1.00
18752.42,0.92,17.82,-615.00,1.00
18753.54,1.01,18.31,-594.37,1.00
18754.66,1.01,18.31,-594.37,1.00
18755.78,1.01,18.31,-594.37,1.00
18756.89,1.01,18.31,-583.12,1.00
18758.01,1.06,11.05,-583.12,1.00
18759.13,1.06,11.05,-583.12,1.00
18760.25,1.06,11.05,-583.12,1.00
18761.37,1.06,11.05,-560.62,1.00
18762.48,1.06,11.05,-560.62,1.00
18763.60,1.10,6.15,-560.62,1.00
18764.72,1.10,6.15,-547.50,1.00
18765.84,1.10,6.15,-547.50,1.00
18766.95,1.10,6.15,-547.50,1.00
18772.35,1.11,3.50,-536.25,-1.00
18773.47,1.10,-2.70,-513.75,-1.00
18774.59,1.10,-2.70,-513.75,-1.00
18775.70,1.10,-2.70,-513.75,-1.00
18776.82,1.10,-2.70,-513.75,-1.00
18777.94,1.07,-6.06,-478.12,-1.00
18779.05,1.07,-6.06,-478.12,-1.00
18780.17,1.07,-6.06,-478.12,-1.00
18781.29,1.07,-6.06,-442.50,-1.00
18782.40,1.07,-6.06,-442.50,-1.00
18783.52,1.03,-8.04,-442.50,-1.00
18784.64,1.03,-8.04,-442.50,-1.00
18785.76,1.03,-8.04,-408.75,-1.00
18786.88,1.03,-8.04,-408.75,-1.00
18787.99,0.93,-19.35,-408.75,-1.00
18789.11,0.93,-19.35,-408.75,-1.00
18790.23,0.93,-19.35,-373.12,-1.00
18791.35,0.93,-19.35,-373.12,-1.00
18792.46,0.93,-19.35,-373.12,-1.00
18793.58,0.84,-20.46,-339.37,-1.00
18794.70,0.84,-20.46,-339.37,-1.00
18795.82,0.84,-20.46,-339.37,-1.00
18796.94,0.84,-20.46,-339.37,-1.00
18798.05,0.76,-14.90,-315.00,-1.00
18799.17,0.76,-14.90,-315.00,-1.00
18800.29,0.76,-14.90,-315.00,-1.00
18801.41,0.76,-14.90,-305.62,-1.00
18802.53,0.76,-14.90,-305.62,-1.00
18807.92,0.71,-3.64,-301.87,1.00
18809.04,0.71,-3.64,-271.87,1.00
18810.16,0.71,-3.64,-271.87,1.00
18811.28,0.71,-3.64,-271.87,1.00
18812.39,0.71,-3.64,-271.87,1.00
18813.51,0.72,2.35,-273.75,1.00
18814.63,0.72,2.35,-273.75,1.00
18815.74,0.72,2.35,-273.75,1.00
18816.86,0.72,2.35,-273.75,1.00
18817.98,0.72,2.35,-238.12,1.00
18819.10,0.76,6.57,-238.12,1.00
18820.21,0.76,6.57,-238.12,1.00
18821.33,0.76,6.57,-240.00,1.00
18822.45,0.76,6.57,-240.00,1.00
18823.57,0.84,17.62,-240.00,1.00
18824.68,0.84,17.62,-240.00,1.00
