time,theta_b,dtheta_b,dtheta_w
67048.59,2.21,-3.06,-610.86,0.00
67053.64,2.17,-8.08,-575.06,0.00
67058.72,2.11,-11.11,-520.69,0.00
67068.01,1.91,-20.24,-369.00,-1.00
67077.30,1.72,-18.49,-281.14,0.00
67082.33,1.64,-14.98,-286.42,0.00
67087.40,1.54,-19.98,-238.60,0.00
67092.47,1.46,-16.33,-192.66,0.00
67097.54,1.41,-9.54,-147.53,0.00
67106.80,1.35,-6.30,-131.57,1.00
67111.88,1.32,-5.55,-108.59,1.00
67116.95,1.30,-4.81,-85.72,1.00
67122.02,1.27,-5.85,-89.65,1.00
67127.06,1.28,3.11,-104.34,1.00
67132.13,1.28,-1.19,-41.32,1.00
67137.20,1.25,-5.60,-62.60,1.00
67142.27,1.21,-7.24,15.03,1.00
67147.34,1.15,-12.09,41.99,1.00
67152.41,1.08,-14.49,87.01,1.00
67157.48,1.01,-14.70,177.68,1.00
67166.74,0.81,-18.85,353.87,-1.00
67171.81,0.70,-23.29,453.01,-1.00
67176.85,0.57,-25.99,534.57,-1.00
67181.92,0.44,-26.70,644.02,-1.00
67186.99,0.24,-38.78,691.27,-1.00
67192.06,0.07,-31.20,740.44,-1.00
67197.13,-0.06,-27.09,743.54,-1.00
67202.20,-0.17,-25.05,733.28,-1.00
67207.27,-0.26,-16.88,733.60,-1.00
67216.48,-0.35,-6.42,704.10,1.00
67221.52,-0.35,-1.08,633.00,1.00
67226.54,-0.33,4.42,592.23,1.00
67231.61,-0.29,7.85,553.12,1.00
67236.68,-0.19,19.89,506.90,1.00
67241.75,-0.09,17.26,448.61,1.00
67246.82,-0.03,13.37,451.96,1.00
67251.89,0.03,11.19,409.94,1.00
67256.92,0.06,7.82,415.61,1.00
67261.95,0.08,2.90,411.49,1.00
67267.02,0.07,-1.19,476.15,1.00
67272.09,0.05,-4.40,522.12,1.00
67277.16,0.00,-9.64,569.10,1.00
67286.39,-0.19,-26.11,692.32,-1.00
67295.65,-0.30,-7.15,836.34,1.00
67300.72,-0.35,-10.73,866.72,1.00
67305.79,-0.41,-11.39,869.08,1.00
67310.86,-0.41,-0.38,911.13,1.00
67315.93,-0.36,9.47,954.02,1.00
67321.00,-0.28,16.42,999.07,1.00
67326.07,-0.18,19.11,1034.99,1.00
67331.14,-0.09,18.07,1099.93,1.00
67336.20,0.01,21.82,1180.58,1.00
67341.27,0.12,22.43,1259.44,1.00
67346.34,0.22,20.23,1380.94,1.00
67351.39,0.33,20.83,1375.43,1.00
67356.46,0.44,21.34,1446.57,1.00
67361.52,0.54,21.55,1526.49,1.00
67366.59,0.65,19.37,1606.05,1.00
67371.63,0.76,22.29,1706.02,1.00
67376.69,0.87,22.18,1773.60,1.00
67381.77,0.98,22.47,1842.05,1.00
67386.84,1.09,21.39,1932.26,1.00
67391.91,1.20,22.55,2022.32,1.00
67396.93,1.30,23.44,2137.27,1.00
67401.99,1.39,17.40,2199.51,1.00
67407.02,1.47,15.30,2302.28,1.00
67412.09,1.54,13.37,2376.76,1.00
67417.16,1.57,6.78,2491.00,1.00
67422.23,1.59,4.10,2566.74,1.00
67427.27,1.60,1.84,2687.26,1.00
67432.31,1.58,-3.48,2756.88,1.00
67437.38,1.55,-6.40,2814.97,1.00
67442.45,1.51,-8.58,2938.79,1.00
67447.52,1.44,-12.58,2992.50,1.00
67452.59,1.37,-15.30,3102.26,1.00
67457.64,1.28,-17.74,3183.86,1.00
67462.66,1.18,-18.65,3288.71,1.00
67467.73,1.06,-22.87,3366.23,1.00
67472.80,0.94,-25.02,3487.79,1.00
67477.87,0.80,-28.46,3549.58,1.00
67487.12,0.49,-30.97,3781.59,-1.00
67492.20,0.32,-34.20,3867.74,-1.00
67497.27,0.13,-40.15,3985.40,-1.00
67502.34,-0.06,-38.72,3987.58,-1.00
67507.41,-0.31,-48.19,3977.74,-1.00
67512.48,-0.53,-44.01,3981.03,-1.00
67517.54,-0.72,-37.21,3961.57,-1.00
67522.61,-0.90,-38.65,3983.24,-1.00
67527.68,-1.04,-28.29,3927.13,-1.00
67532.75,-1.16,-23.17,3823.20,-1.00
67537.82,-1.26,-20.05,3790.52,-1.00
67542.88,-1.33,-13.68,3698.63,-1.00
67552.13,-1.41,-5.91,3532.61,1.00
67557.20,-1.41,-0.05,3471.95,1.00
67562.27,-1.40,1.89,3366.43,1.00
67567.34,-1.37,7.70,3322.69,1.00
67572.41,-1.27,16.45,3268.01,1.00
67577.48,-1.19,17.66,3221.35,1.00
67582.55,-1.14,9.01,3245.77,1.00
67587.61,-1.10,8.06,3275.70,1.00
67592.68,-1.08,4.04,3278.96,1.00
67597.75,-1.10,-2.63,3322.17,1.00
67602.82,-1.12,-5.15,3366.31,1.00
67607.89,-1.17,-8.85,3416.20,1.00
67617.12,-1.32,-16.75,3524.27,-1.00
67622.19,-1.43,-20.04,3550.25,-1.00
67627.25,-1.55,-23.53,3638.72,-1.00
67632.32,-1.69,-29.25,3651.54,-1.00
67637.39,-1.88,-37.50,3641.51,-1.00
67642.46,-2.06,-32.64,3637.15,-1.00
67647.53,-2.21,-30.76,3652.22,-1.00
67652.60,-2.34,-26.29,3602.78,-1.00
67657.67,-2.46,-24.23,3555.26,-1.00
67662.73,-2.55,-18.44,3465.66,-1.00
67667.80,-2.62,-15.48,3402.71,-1.00
67672.88,-2.67,-9.76,3318.18,-1.00
67677.91,-2.70,-4.98,3282.90,-1.00
67682.98,-2.70,-0.11,3193.39,-1.00
67692.25,-2.66,4.39,2988.02,1.00
67697.31,-2.63,6.49,2904.04,1.00
67702.38,-2.54,16.14,2817.87,1.00
67707.45,-2.48,12.79,2736.10,1.00
67712.52,-2.34,28.78,2681.55,1.00
67717.59,-2.21,24.75,2677.22,1.00
67722.66,-2.14,13.72,2661.99,1.00
67727.73,-2.06,14.61,2659.28,1.00
67732.80,-2.03,7.01,2681.04,1.00
67737.87,-2.02,1.47,2656.98,1.00
67742.94,-2.02,-0.54,2727.44,1.00
67752.22,-2.14,-12.84,2811.60,-1.00
67757.29,-2.22,-15.24,2877.85,-1.00
67762.35,-2.33,-24.19,2938.48,-1.00
67767.42,-2.47,-25.05,2940.95,-1.00
67772.47,-2.65,-35.72,3019.46,-1.00
67777.54,-2.82,-35.73,2935.21,-1.00
67782.61,-2.97,-29.91,2943.86,-1.00
67787.66,-3.09,-24.36,2897.82,-1.00
67792.70,-3.20,-22.49,2861.19,-1.00
67797.77,-3.30,-21.13,2827.33,-1.00
67802.84,-3.38,-15.62,2725.90,-1.00
67807.91,-3.43,-8.67,2680.79,-1.00
67812.98,-3.48,-10.99,2582.34,-1.00
67818.04,-3.50,-3.27,2482.21,-1.00
67823.09,-3.50,-0.38,2389.53,-1.00
67828.16,-3.50,0.64,2355.53,-1.00
67833.18,-3.47,5.43,2235.06,-1.00
67838.24,-3.43,8.01,2153.96,-1.00
67843.31,-3.38,9.32,2024.94,-1.00
67852.58,-3.23,17.10,1857.06,1.00
67857.65,-3.14,18.40,1745.88,1.00
67862.72,-3.04,20.22,1729.67,1.00
67867.79,-2.93,23.41,1592.42,1.00
67872.86,-2.75,36.59,1522.84,1.00
67877.92,-2.60,26.00,1476.83,1.00
67882.99,-2.50,22.62,1435.40,1.00
67888.06,-2.41,17.00,1431.88,1.00
67893.14,-2.35,12.49,1423.78,1.00
67898.18,-2.32,5.22,1479.99,1.00
67903.25,-2.32,0.18,1519.45,1.00
67912.50,-2.41,-12.41,1571.11,-1.00
67917.56,-2.49,-15.41,1661.42,-1.00
67922.63,-2.59,-19.80,1716.55,-1.00
67927.70,-2.71,-23.70,1745.13,-1.00
67932.77,-2.90,-37.63,1794.64,-1.00
67937.84,-3.08,-34.78,1745.81,-1.00
67942.89,-3.23,-29.60,1742.76,-1.00
67947.96,-3.37,-28.19,1756.05,-1.00
67953.02,-3.49,-24.84,1730.09,-1.00
67958.09,-3.59,-19.87,1653.92,-1.00
67963.17,-3.68,-18.04,1606.12,-1.00
67968.24,-3.75,-13.38,1538.35,-1.00
67973.31,-3.80,-10.99,1495.02,-1.00
67978.35,-3.84,-7.98,1415.77,-1.00
67983.42,-3.87,-5.38,1322.47,-1.00
67988.49,-3.88,-0.94,1286.32,-1.00
67993.53,-3.87,0.94,1202.64,-1.00
67998.60,-3.85,3.29,1114.17,-1.00
68003.63,-3.81,8.38,1022.21,-1.00
68008.70,-3.77,8.92,962.22,-1.00
68013.77,-3.71,10.77,866.60,-1.00
68018.84,-3.64,13.64,825.72,-1.00
68023.91,-3.56,16.71,678.40,-1.00
68028.98,-3.46,19.52,655.34,-1.00
68034.05,-3.35,22.09,538.50,-1.00
68039.11,-3.24,22.59,387.88,-1.00
68044.18,-3.13,23.64,269.79,-1.00
68049.23,-3.00,23.03,129.43,-1.00
68054.30,-2.87,27.04,42.32,-1.00
68059.38,-2.73,28.44,-70.11,-1.00
68064.45,-2.58,30.34,-211.86,-1.00
68069.52,-2.43,30.00,-316.10,-1.00
68074.58,-2.27,31.63,-421.81,-1.00
68079.65,-2.11,35.71,-564.51,-1.00
68084.72,-1.93,34.84,-656.76,-1.00
68089.80,-1.75,33.94,-757.39,-1.00
68094.86,-1.55,42.24,-861.03,-1.00
68099.93,-1.35,40.07,-950.39,-1.00
68105.00,-1.14,41.84,-1069.87,-1.00
68110.07,-0.95,36.23,-1147.81,-1.00
68119.36,-0.43,65.12,-1333.01,1.00
68124.43,-0.11,62.32,-1437.29,1.00
68129.50,0.23,60.31,-1533.40,1.00
68134.57,0.59,73.68,-1635.69,1.00
68139.63,1.01,84.53,-1611.16,1.00
68144.70,1.45,95.04,-1675.44,1.00
68153.98,2.33,90.31,-1672.93,0.00
68159.01,2.75,89.27,-1636.12,0.00
68164.08,3.18,83.69,-1576.31,0.00
68169.13,3.60,79.57,-1577.07,0.00
68174.20,3.99,78.96,-1514.93,0.00
68179.27,4.40,83.30,-1494.44,0.00
68184.30,4.82,84.89,-1490.31,0.00
68193.52,5.70,91.43,-1443.91,1.00
68198.55,6.16,84.26,-1397.14,1.00
68203.59,6.63,101.85,-1390.15,1.00
68208.62,7.09,91.67,-1344.16,1.00
68213.68,7.66,112.04,-1336.15,1.00
68218.75,8.18,112.58,-1291.36,1.00
68223.82,8.61,84.94,-1291.77,1.00
68228.90,8.99,75.71,-1284.16,1.00
68233.95,9.32,63.39,-1074.06,1.00
68239.03,9.59,54.05,-706.27,1.00
68244.09,9.80,39.26,-315.48,1.00
68249.16,9.96,31.29,-45.40,1.00
68254.22,10.05,19.71,349.19,1.00
68259.30,10.12,13.75,763.09,1.00
68264.37,10.12,-0.63,1118.62,1.00
68269.45,10.07,-9.09,1384.79,1.00
68274.50,10.02,-10.98,1768.82,1.00
68279.58,9.88,-25.09,2151.26,1.00
68284.62,9.71,-35.13,2540.01,1.00
68289.70,9.50,-41.32,2791.13,1.00
68294.77,9.24,-53.14,3172.08,1.00
68304.00,8.61,-64.74,3876.03,0.00
68309.08,8.24,-73.75,4241.41,0.00
68314.16,7.81,-94.09,4544.89,0.00
68319.23,7.35,-88.95,4822.60,0.00
68324.30,6.74,-110.43,4991.56,0.00
68329.38,6.15,-118.21,5238.06,0.00
68334.45,5.60,-111.57,5387.30,0.00
68339.51,5.05,-111.85,5549.59,0.00
68344.56,4.53,-104.91,5636.40,0.00
68349.63,4.04,-102.08,5776.45,0.00
68354.70,3.55,-91.96,5853.82,0.00
68359.77,3.09,-92.98,5904.80,0.00
68364.83,2.65,-91.41,5980.69,0.00
68369.90,2.21,-88.27,6001.59,0.00
68374.96,1.79,-85.37,6041.00,0.00
68380.03,1.38,-73.87,6023.89,0.00
68385.10,0.97,-82.71,6103.32,0.00
68390.13,0.58,-84.90,6086.05,0.00
68395.16,-0.20,-84.80,6104.95,0.00
68400.20,-0.20,-84.80,6094.99,0.00
68405.23,-0.58,-73.84,6085.86,0.00
68410.29,-0.95,-72.78,6109.66,0.00
68415.37,-1.31,-72.15,6074.83,0.00
68420.44,-2.03,-78.22,6089.32,0.00
68425.51,-2.38,-69.06,6103.33,0.00
68430.57,-2.73,-68.32,6087.86,0.00
68435.64,-2.73,-68.32,6100.76,0.00
68440.71,-3.45,-73.13,6085.57,0.00
68445.79,-3.81,-73.79,6042.72,0.00
68450.83,-4.18,-74.60,6028.03,0.00
68455.90,-4.55,-76.37,6052.41,0.00
68460.97,-4.93,-77.49,6026.90,0.00
68470.27,-5.32,-68.58,6042.27,-1.00
68475.34,-5.72,-81.21,6012.26,-1.00
68480.42,-6.12,-88.23,5983.47,-1.00
68485.49,-6.53,-79.46,5929.05,-1.00
68490.57,-7.47,-109.43,5786.63,-1.00
68495.65,-7.90,-82.55,5636.35,-1.00
68500.73,-8.28,-74.82,5536.35,-1.00
68505.80,-8.59,-60.86,5330.44,-1.00
68510.88,-8.86,-60.19,5085.79,-1.00
68515.95,-9.09,-43.33,4772.24,-1.00
68521.03,-9.25,-32.13,4508.97,-1.00
68526.11,-9.38,-25.11,4227.89,-1.00
68531.19,-9.44,-12.08,3968.41,-1.00
68536.22,-9.43,2.26,3672.44,-1.00
68541.30,-9.42,1.43,3396.75,-1.00
68546.37,-9.32,19.87,3074.88,-1.00
68551.45,-9.20,23.70,2839.26,-1.00
68556.48,-9.03,33.92,2591.65,-1.00
68561.55,-8.80,43.42,2411.29,-1.00
68566.63,-8.55,50.21,2114.07,-1.00
68575.89,-7.89,70.29,1484.82,0.00
68580.97,-7.49,77.65,1031.52,0.00
68586.04,-7.06,83.42,668.13,0.00
68591.12,-6.56,98.25,309.30,0.00
68596.20,-5.98,114.15,15.06,0.00
68601.27,-5.45,116.01,-225.13,0.00
68606.34,-4.95,98.26,-414.87,0.00
68615.56,-4.45,98.14,-685.75,-1.00
68620.60,-3.99,90.61,-829.71,-1.00
68625.67,-3.09,97.61,-936.44,-1.00
68634.94,-2.68,79.41,-1151.93,1.00
68640.01,-2.28,78.24,-1252.29,1.00
68645.07,-1.88,77.85,-1326.68,1.00
68650.14,-1.46,81.92,-1396.67,1.00
68655.21,-1.02,96.56,-1424.74,1.00
68660.26,-0.56,89.77,-1482.46,1.00
68665.32,0.25,84.91,-1480.72,1.00
68670.38,0.25,84.91,-1487.60,1.00
68675.42,0.62,71.57,-1457.11,1.00
68680.49,0.97,63.75,-1402.59,1.00
68685.56,1.28,67.59,-1364.64,1.00
68690.63,1.59,56.09,-1296.92,1.00
68699.89,2.10,47.97,-1227.83,0.00
68709.16,2.54,44.60,-1081.30,1.00
68714.23,2.73,36.72,-1032.53,1.00
68719.30,2.87,28.27,-912.28,1.00
68724.37,3.01,27.59,-879.98,1.00
68729.41,3.17,31.24,-783.66,1.00
68734.42,3.31,29.40,-748.30,1.00
68739.49,3.43,23.35,-625.48,1.00
68744.56,3.53,18.29,-566.86,1.00
68749.59,3.62,17.29,-462.20,1.00
68754.66,3.68,13.23,-413.21,1.00
68759.73,3.73,10.87,-383.49,1.00
68764.80,3.77,7.84,-334.08,1.00
68769.84,3.79,4.27,-282.18,1.00
68774.91,3.80,1.55,-223.73,1.00
68779.95,3.80,-1.23,-111.34,1.00
68785.01,3.77,-4.71,4.71,1.00
68790.07,3.74,-6.31,138.32,1.00
68795.14,3.69,-10.38,251.93,1.00
68800.19,3.64,-10.54,391.41,1.00
68805.26,3.57,-13.06,535.48,1.00
68810.33,3.50,-16.37,641.44,1.00
68815.40,3.42,-15.97,738.88,1.00
68820.46,3.33,-17.10,872.17,1.00
68825.54,3.23,-19.22,975.97,1.00
68830.61,3.12,-20.89,1066.73,1.00
68835.68,2.89,-25.57,1207.76,1.00
68840.75,2.89,-25.57,1280.27,1.00
68845.82,2.76,-24.08,1327.71,1.00
68850.84,2.62,-28.59,1473.89,1.00
68855.91,2.32,-33.66,1551.78,1.00
68860.98,2.32,-33.66,1647.09,1.00
68866.05,1.99,-34.66,1747.29,1.00
68871.11,1.82,-36.29,1835.62,1.00
68876.18,1.62,-38.60,1945.17,1.00
68881.25,1.43,-39.24,2022.02,1.00
68886.32,1.43,-39.24,2130.07,1.00
68895.61,0.99,-46.67,2287.29,-1.00
68900.68,0.53,-54.36,2393.50,-1.00
68905.75,0.27,-51.11,2497.57,-1.00
68910.82,-0.02,-56.66,2533.36,-1.00
68915.89,-0.02,-56.66,2587.93,-1.00
68920.95,-0.32,-57.83,2570.53,-1.00
68926.01,-0.60,-51.84,2580.35,-1.00
68931.08,-0.84,-50.02,2569.10,-1.00
68936.15,-1.26,-38.29,2531.72,-1.00
68941.22,-1.44,-36.90,2484.79,-1.00
68946.29,-1.44,-36.90,2454.95,-1.00
68951.36,-1.72,-25.69,2371.91,-1.00
68956.41,-1.83,-23.37,2318.19,-1.00
68961.48,-1.92,-18.25,2213.73,-1.00
68966.55,-1.99,-12.96,2112.33,-1.00
68971.58,-2.04,-9.44,2070.57,-1.00
68976.65,-2.06,-4.99,1947.27,-1.00
68985.92,-2.06,-0.73,1799.35,1.00
68990.99,-2.04,3.65,1699.71,1.00
68996.06,-2.00,7.84,1594.71,1.00
69001.12,-1.86,20.81,1533.32,1.00
69006.20,-1.73,23.89,1442.04,1.00
69011.27,-1.65,17.00,1387.43,1.00
69016.34,-1.59,11.91,1346.78,1.00
69021.41,-1.54,8.50,1361.53,1.00
69026.48,-1.53,2.63,1385.99,1.00
69031.49,-1.54,-2.77,1436.58,1.00
69036.56,-1.57,-6.12,1421.71,1.00
69045.83,-1.71,-17.51,1535.16,-1.00
69050.91,-1.71,-17.51,1564.93,-1.00
69055.95,-1.81,-17.91,1657.33,-1.00
69060.99,-1.93,-23.78,1669.40,-1.00
69066.06,-2.10,-33.85,1702.96,-1.00
69071.12,-2.42,-32.23,1700.77,-1.00
69076.20,-2.55,-26.20,1649.33,-1.00
69081.23,-2.55,-26.20,1628.14,-1.00
69086.27,-2.75,-20.53,1613.55,-1.00
69091.30,-2.82,-13.58,1582.61,-1.00
69096.32,-2.88,-11.14,1527.82,-1.00
69101.39,-2.92,-7.90,1425.30,-1.00
69106.42,-2.93,-3.28,1393.67,-1.00
69111.49,-2.93,0.36,1333.11,-1.00
69116.56,-2.92,3.18,1239.30,-1.00
69125.80,-2.88,7.17,1102.65,1.00
69130.88,-2.83,9.18,1007.09,1.00
69135.95,-2.77,12.71,917.78,1.00
69140.99,-2.69,15.81,840.77,1.00
69146.06,-2.58,23.15,800.71,1.00
69151.13,-2.33,20.67,676.74,1.00
69156.20,-2.33,20.67,659.65,1.00
69161.27,-2.27,11.52,588.22,1.00
69166.34,-2.22,10.60,594.15,1.00
69175.55,-2.21,-3.11,636.74,-1.00
69180.59,-2.24,-6.33,695.73,-1.00
69185.66,-2.30,-12.31,726.88,-1.00
69190.69,-2.38,-16.04,784.04,-1.00
69195.74,-2.52,-27.98,800.70,-1.00
69200.77,-2.66,-25.17,826.38,-1.00
69205.83,-2.79,-28.90,784.29,-1.00
69210.91,-2.89,-20.21,779.40,-1.00
69215.98,-2.98,-17.15,755.39,-1.00
69221.04,-3.05,-14.10,727.14,-1.00
69226.11,-3.10,-10.21,689.29,-1.00
69231.18,-3.13,-5.16,623.36,-1.00
69236.23,-3.14,-2.20,552.58,-1.00
69241.24,-3.13,1.96,542.26,-1.00
69246.31,-3.10,5.00,509.92,-1.00
69251.40,-3.01,10.55,410.32,-1.00
69256.43,-2.94,13.81,357.57,-1.00
69261.46,-2.87,14.93,268.94,-1.00
69266.53,-2.78,18.10,120.75,-1.00
69271.60,-2.69,17.71,-6.04,-1.00
69276.64,-2.59,20.66,-134.20,-1.00
69281.72,-2.47,22.63,-186.44,-1.00
69286.79,-2.35,23.80,-338.70,-1.00
69291.86,-2.23,25.51,-461.44,-1.00
69296.93,-2.09,28.86,-590.04,-1.00
69302.00,-1.95,27.38,-676.43,-1.00
69307.07,-1.79,30.47,-777.29,-1.00
69312.14,-1.63,36.71,-894.95,-1.00
69317.21,-1.46,33.28,-964.72,-1.00
69322.28,-1.27,35.05,-1066.15,-1.00
69327.33,-1.08,37.31,-1159.49,-1.00
69336.57,-0.67,41.54,-1336.31,1.00
69341.63,-0.44,44.16,-1458.97,1.00
69346.70,-0.21,50.53,-1551.25,1.00
69351.78,0.06,48.76,-1572.93,1.00
69356.83,0.35,58.01,-1646.12,1.00
69361.90,0.60,51.84,-1665.96,1.00
69366.97,0.84,48.61,-1673.29,1.00
69372.04,1.05,42.24,-1681.51,1.00
69377.08,1.23,36.87,-1621.05,1.00
69382.15,1.40,30.38,-1584.29,1.00
69387.21,1.54,27.61,-1516.90,1.00
69392.23,1.65,24.36,-1474.76,1.00
69397.27,1.74,19.75,-1372.85,1.00
69402.30,1.81,13.62,-1380.08,1.00
69407.35,1.86,9.36,-1298.39,1.00
69416.65,1.89,-0.10,-1163.75,0.00
69421.72,1.87,-2.74,-1094.43,0.00
69431.01,1.84,-8.35,-932.71,-1.00
69436.08,1.77,-12.92,-829.31,-1.00
69441.15,1.68,-16.97,-762.53,-1.00
69446.20,1.59,-17.66,-686.10,-1.00
69451.27,1.51,-16.59,-659.45,-1.00
69456.34,1.42,-18.07,-614.27,-1.00
69461.41,1.35,-12.65,-620.80,-1.00
69470.62,1.30,-4.49,-661.30,0.00
69475.70,1.31,1.77,-700.43,0.00
69480.77,1.34,6.31,-697.63,0.00
69489.96,1.48,19.32,-724.92,1.00
69495.03,1.57,19.50,-792.80,1.00
69500.10,1.67,17.33,-834.68,1.00
69505.17,1.76,19.94,-846.75,1.00
69510.24,1.87,21.80,-824.63,1.00
69515.31,1.96,17.66,-746.63,1.00
69520.38,2.04,14.65,-728.54,1.00
69525.45,2.09,10.98,-657.79,1.00
69530.52,2.12,5.33,-701.72,1.00
69535.59,2.12,1.24,-638.67,1.00
69544.85,2.08,-6.90,-563.35,0.00
69549.92,2.02,-12.10,-483.82,0.00
69554.96,1.95,-14.20,-395.42,0.00
69560.00,1.86,-17.33,-380.63,0.00
69565.04,1.73,-24.95,-309.64,0.00
69570.05,1.61,-24.02,-271.92,0.00
69575.12,1.50,-21.21,-285.77,0.00
69580.19,1.39,-23.73,-227.82,0.00
69585.26,1.29,-19.93,-178.61,0.00
69590.33,1.20,-17.59,-143.51,0.00
69595.40,1.09,-21.60,-93.94,0.00
69600.47,1.00,-18.62,-90.67,0.00
69605.54,0.95,-9.02,-49.98,0.00
69610.60,0.93,-4.50,-46.30,0.00
69615.62,0.93,-0.75,-2.09,0.00
69620.70,0.94,2.40,-20.43,0.00
69625.77,0.97,6.12,53.40,0.00
69634.99,1.13,18.02,39.36,1.00
69640.05,1.23,22.15,35.83,1.00
69645.10,1.37,26.64,42.79,1.00
69650.17,1.51,29.88,46.33,1.00
69655.24,1.70,38.61,34.34,1.00
69660.31,1.89,33.37,89.59,1.00
69665.37,2.07,36.14,85.84,1.00
69670.44,2.24,35.29,86.23,1.00
69675.50,2.40,32.60,123.63,1.00
69680.57,2.56,31.67,220.56,1.00
69689.86,2.86,29.78,364.68,0.00
69694.92,3.00,28.50,461.91,0.00
69699.96,3.14,24.57,550.09,0.00
69705.00,3.26,28.06,638.37,0.00
69710.05,3.36,18.44,685.51,0.00
69715.09,3.46,19.32,707.95,0.00
69720.16,3.57,24.35,795.90,0.00
69725.23,3.68,22.02,842.94,0.00
69730.30,3.80,22.91,867.23,0.00
69735.38,3.92,24.40,887.75,0.00
69740.45,4.05,24.39,865.13,0.00
69745.52,4.18,26.96,919.81,0.00
69750.54,4.32,28.57,915.59,0.00
69755.56,4.47,30.02,923.40,0.00
69760.63,4.62,32.14,915.64,0.00
69765.70,4.78,29.40,920.80,0.00
69770.77,4.95,34.55,919.29,0.00
69779.96,5.32,38.11,914.02,1.00
69785.02,5.51,35.80,923.92,1.00
69790.09,5.72,44.92,932.23,1.00
69795.16,5.92,38.22,965.95,1.00
69800.20,6.23,67.86,1075.09,1.00
69805.23,6.49,50.76,1226.20,1.00
69810.31,6.67,34.73,1358.73,1.00
69815.39,6.81,30.66,1574.34,1.00
69820.45,6.89,14.97,1794.18,1.00
69825.49,6.91,4.91,2031.76,1.00
69830.57,6.86,-9.96,2291.83,1.00
69835.65,6.76,-20.00,2574.18,1.00
69840.73,6.62,-27.23,2861.60,1.00
69850.00,6.17,-46.67,3408.11,0.00
69855.07,5.89,-59.16,3739.28,0.00
69860.12,5.55,-66.21,4034.58,0.00
69865.16,5.16,-70.23,4197.80,0.00
69870.19,4.65,-105.07,4425.82,0.00
69875.26,4.15,-102.82,4612.93,0.00
69880.32,3.69,-96.74,4796.62,0.00
69885.39,3.22,-87.61,4925.29,0.00
69890.45,2.77,-99.51,5006.81,0.00
69895.51,2.34,-80.84,5098.76,0.00
69900.58,1.90,-95.61,5158.79,0.00
69905.65,1.48,-82.03,5215.24,0.00
69910.72,1.08,-79.84,5278.63,0.00
69915.78,0.67,-80.05,5316.26,0.00
69920.85,0.27,-77.46,5339.88,0.00
69925.92,-0.11,-75.14,5353.01,0.00
69930.99,-0.49,-83.00,5354.14,0.00
69936.06,-0.86,-67.26,5413.20,0.00
69941.12,-1.22,-77.07,5400.57,0.00
69946.19,-1.59,-75.32,5396.46,0.00
69951.23,-1.95,-65.03,5394.92,0.00
69956.30,-2.30,-73.79,5405.73,0.00
69961.36,-2.66,-74.70,5407.80,0.00
69966.43,-3.02,-66.47,5394.47,0.00
69971.50,-3.38,-73.25,5403.30,0.00
69976.57,-3.75,-76.32,5408.51,0.00
69981.64,-4.12,-78.13,5376.04,0.00
69986.70,-4.49,-68.79,5350.16,0.00
69991.77,-4.88,-84.54,5374.70,0.00
70001.02,-5.66,-77.18,5362.64,-1.00
70006.10,-6.07,-79.95,5371.38,-1.00
70011.18,-6.48,-90.92,5323.36,-1.00
70016.26,-6.90,-81.83,5279.04,-1.00
70021.34,-7.38,-93.95,5172.87,-1.00
70026.40,-7.87,-95.40,5012.89,-1.00
70031.48,-8.31,-82.65,4800.09,-1.00
70036.55,-8.68,-77.26,4606.71,-1.00
70041.62,-9.02,-74.16,4354.89,-1.00
70046.66,-9.31,-52.93,4173.12,-1.00
70051.74,-9.53,-48.26,3902.82,-1.00
70056.79,-9.69,-30.18,3640.83,-1.00
70061.87,-9.84,-30.72,3347.05,-1.00
70066.95,-9.90,-12.11,3067.50,-1.00
70071.98,-9.91,-1.03,2793.16,-1.00
70077.03,-9.81,17.87,2520.76,-1.00
70082.08,-9.81,17.87,2374.67,-1.00
70087.12,-9.54,34.88,2108.83,-1.00
70092.19,-9.32,41.61,1750.86,-1.00
70097.27,-9.07,48.61,1358.68,-1.00
70102.34,-8.78,57.33,956.69,-1.00
70111.59,-8.45,71.88,172.80,0.00
70116.67,-8.10,69.96,-204.06,0.00
70121.73,-7.70,77.57,-459.11,0.00
70126.77,-7.26,83.71,-785.80,0.00
70131.85,-6.71,113.54,-1031.30,0.00
70136.93,-6.18,100.54,-1273.96,0.00
70142.01,-5.14,103.06,-1470.68,0.00
70147.08,-5.14,103.06,-1620.15,0.00
70156.34,-4.20,100.00,-1849.53,-1.00
70161.41,-3.77,82.09,-1941.53,-1.00
70166.48,-3.35,90.29,-2025.77,-1.00
70171.54,-2.95,79.03,-2091.82,-1.00
70180.83,-2.21,81.54,-2215.68,1.00
70185.90,-1.83,72.75,-2329.63,1.00
70190.97,-1.46,73.68,-2393.05,1.00
70196.04,-1.07,74.13,-2452.32,1.00
70201.11,-0.63,96.65,-2493.34,1.00
70206.18,-0.21,82.19,-2489.98,1.00
70211.24,0.19,78.98,-2509.23,1.00
70216.31,0.56,72.27,-2455.80,1.00
70221.38,0.88,63.56,-2401.04,1.00
70226.46,1.20,70.70,-2405.69,1.00
70231.51,1.50,56.54,-2324.32,1.00
70236.58,1.75,45.96,-2261.70,1.00
70241.65,2.01,53.04,-2165.12,1.00
70246.72,2.22,44.75,-2098.03,1.00
70251.79,2.42,37.02,-1995.21,1.00
