time,theta_b,dtheta_b,dtheta_w
20491.53,1.67,173.74,15189.38,1.00
20492.67,2.43,155.31,15189.38,1.00
20493.83,2.43,155.31,15189.38,1.00
20494.96,2.43,155.31,15279.38,1.00
20496.09,2.43,155.31,15279.38,1.00
20497.27,3.11,125.15,15279.38,1.00
20498.40,3.11,125.15,15279.38,1.00
20499.54,3.11,125.15,15391.88,1.00
20500.67,3.11,125.15,15391.88,1.00
20501.82,3.11,125.15,15391.88,1.00
20502.98,3.74,126.83,15391.88,1.00
20504.12,3.74,126.83,15521.25,1.00
20505.25,3.74,126.83,15521.25,1.00
20506.39,3.74,126.83,15521.25,1.00
20507.56,4.32,121.70,15660.00,1.00
20508.69,4.32,121.70,15660.00,1.00
20509.83,4.32,121.70,15660.00,1.00
20510.96,4.32,121.70,15660.00,1.00
20512.10,4.88,114.90,15815.63,1.00
20513.26,4.88,114.90,15815.63,1.00
20514.39,4.88,114.90,15815.63,1.00
20515.52,4.88,114.90,15815.63,1.00
20516.66,5.35,98.19,16006.88,1.00
20517.80,5.35,98.19,16006.88,1.00
20518.94,5.35,98.19,16006.88,1.00
20520.10,5.35,98.19,16203.75,1.00
20521.23,5.35,98.19,16203.75,1.00
20522.36,5.75,74.04,16203.75,1.00
20523.48,5.75,74.04,16203.75,1.00
20524.62,5.75,74.04,16387.50,1.00
20525.75,5.75,74.04,16387.50,1.00
20526.88,6.12,79.01,16387.50,1.00
20528.03,6.12,79.01,16580.62,1.00
20529.17,6.12,79.01,16580.62,1.00
20530.30,6.12,79.01,16580.62,1.00
20531.44,6.12,79.01,16580.62,1.00
20532.58,6.48,72.04,16803.75,1.00
20533.74,6.48,72.04,16803.75,1.00
20534.87,6.48,72.04,16803.75,1.00
20536.00,6.48,72.04,16803.75,1.00
20537.14,6.76,51.48,17038.13,1.00
20538.27,6.76,51.48,17038.13,1.00
20539.41,6.76,51.48,17038.13,1.00
20540.54,6.76,51.48,17270.62,1.00
20541.68,6.76,51.48,17270.62,1.00
20542.81,6.95,39.17,17270.62,1.00
20543.95,6.95,39.17,17270.62,1.00
20545.08,6.95,39.17,17497.50,1.00
20546.26,6.95,39.17,17497.50,1.00
20547.39,7.14,38.47,17497.50,1.00
20548.53,7.14,38.47,17497.50,1.00
20549.66,7.14,38.47,17743.13,1.00
20550.79,7.14,38.47,17743.13,1.00
20551.93,7.32,36.37,17743.13,1.00
20553.07,7.32,36.37,17743.13,1.00
20554.20,7.32,36.37,18013.12,1.00
20555.34,7.32,36.37,18013.12,1.00
20556.51,7.40,17.71,18013.12,1.00
20557.69,7.40,17.71,18256.88,1.00
20558.83,7.40,17.71,18256.88,1.00
20559.96,7.40,17.71,18256.88,1.00
20561.09,7.40,17.71,18491.25,1.00
20562.23,7.41,1.87,18491.25,1.00
20563.37,7.41,1.87,18491.25,1.00
20564.50,7.41,1.87,18491.25,1.00
20565.63,7.41,1.87,18721.88,1.00
20566.80,7.43,4.89,18721.88,1.00
20567.94,7.43,4.89,18721.88,1.00
20569.07,7.43,4.89,18721.88,1.00
20570.21,7.43,4.89,18965.63,1.00
20571.38,7.43,4.89,18965.63,1.00
20572.56,7.42,-1.65,18965.63,1.00
20573.69,7.42,-1.65,19235.63,1.00
20574.82,7.42,-1.65,19235.63,1.00
20575.96,7.42,-1.65,19235.63,1.00
20577.09,7.31,-24.97,19235.63,1.00
20578.23,7.31,-24.97,19485.00,1.00
20579.37,7.31,-24.97,19485.00,1.00
20580.50,7.31,-24.97,19485.00,1.00
20581.63,7.31,-24.97,19736.25,1.00
20582.77,7.17,-24.61,19736.25,1.00
20583.91,7.17,-24.61,19736.25,1.00
20585.04,7.17,-24.61,19736.25,1.00
20586.22,7.17,-24.61,20015.63,1.00
20587.35,7.06,-23.60,20015.63,1.00
20588.49,7.06,-23.60,20015.63,1.00
20589.62,7.06,-23.60,20015.63,1.00
20590.75,7.06,-23.60,20287.50,1.00
20591.89,6.84,-45.22,20287.50,1.00
20593.03,6.84,-45.22,20287.50,1.00
20594.16,6.84,-45.22,20538.75,1.00
20595.29,6.84,-45.22,20538.75,1.00
20596.47,6.54,-62.81,20538.75,1.00
20597.61,6.54,-62.81,20538.75,1.00
20598.75,6.54,-62.81,20793.75,1.00
20599.88,6.54,-62.81,20793.75,1.00
20601.01,6.54,-62.81,20793.75,1.00
20602.15,6.29,-45.68,20793.75,1.00
20603.32,6.29,-45.68,21093.75,1.00
20604.45,6.29,-45.68,21093.75,1.00
20605.59,6.29,-45.68,21093.75,1.00
20606.74,6.29,-45.68,21371.25,1.00
20607.88,5.96,-67.82,21371.25,1.00
20609.01,5.96,-67.82,21371.25,1.00
20610.12,5.96,-67.82,21371.25,1.00
20611.26,5.96,-67.82,21615.00,1.00
20612.44,5.53,-87.09,21615.00,1.00
20613.57,5.53,-87.09,21615.00,1.00
20614.70,5.53,-87.09,21615.00,1.00
20615.84,5.53,-87.09,21886.88,1.00
20616.97,5.16,-79.62,21886.88,1.00
20618.11,5.16,-79.62,21886.88,1.00
20619.24,5.16,-79.62,21886.88,1.00
20620.38,5.16,-79.62,22179.38,1.00
20621.51,5.16,-79.62,22179.38,1.00
20622.65,4.72,-79.83,22179.38,1.00
20623.79,4.72,-79.83,22445.63,1.00
20624.92,4.72,-79.83,22445.63,1.00
20626.05,4.72,-79.83,22445.63,1.00
20627.19,4.16,-117.44,22445.63,1.00
20628.35,4.16,-117.44,22693.13,1.00
20629.48,4.16,-117.44,22693.13,1.00
20630.61,4.16,-117.44,22693.13,1.00
20631.79,3.64,-103.14,22693.13,1.00
20637.27,3.07,-120.71,23250.00,-1.00
20638.40,3.07,-120.71,23250.00,-1.00
20639.54,3.07,-120.71,23250.00,-1.00
20640.67,3.07,-120.71,23250.00,-1.00
20641.83,3.07,-120.71,23506.88,-1.00
20642.97,2.36,-124.03,23506.88,-1.00
20644.10,2.36,-124.03,23506.88,-1.00
20645.24,2.36,-124.03,23743.13,-1.00
20646.41,1.72,-152.62,23743.13,-1.00
20647.55,1.72,-152.62,23743.13,-1.00
20648.69,1.72,-152.62,23743.13,-1.00
20649.82,1.72,-152.62,23932.50,-1.00
20650.96,1.72,-152.62,23932.50,-1.00
20652.13,0.88,-149.42,23932.50,-1.00
20653.30,0.88,-149.42,23932.50,-1.00
20654.44,0.88,-149.42,24043.13,-1.00
20655.57,0.88,-149.42,24043.13,-1.00
20656.72,0.88,-149.42,24043.13,-1.00
20657.86,-0.07,-199.54,24073.13,-1.00
20658.99,-0.07,-199.54,24073.13,-1.00
20660.12,-0.07,-199.54,24073.13,-1.00
20661.26,-0.07,-199.54,24073.13,-1.00
20662.43,-0.83,-155.54,24078.75,-1.00
20663.56,-0.83,-155.54,24078.75,-1.00
20664.70,-0.83,-155.54,24078.75,-1.00
20665.83,-0.83,-155.54,24078.75,-1.00
20666.96,-1.60,-159.26,24052.50,-1.00
20668.10,-1.60,-159.26,24052.50,-1.00
20669.24,-1.60,-159.26,24052.50,-1.00
20670.37,-1.60,-159.26,24052.50,-1.00
20671.53,-1.60,-159.26,23955.00,-1.00
20672.69,-2.27,-125.63,23955.00,-1.00
20673.83,-2.27,-125.63,23955.00,-1.00
20674.96,-2.27,-125.63,23844.38,-1.00
20676.10,-2.27,-125.63,23844.38,-1.00
20677.25,-2.79,-110.70,23844.38,-1.00
20678.42,-2.79,-110.70,23728.13,-1.00
20679.56,-2.79,-110.70,23728.13,-1.00
20680.69,-2.79,-110.70,23728.13,-1.00
20681.82,-2.79,-110.70,23728.13,-1.00
20682.96,-3.29,-93.03,23568.75,-1.00
20684.10,-3.29,-93.03,23568.75,-1.00
20685.23,-3.29,-93.03,23568.75,-1.00
20686.39,-3.29,-93.03,23568.75,-1.00
20687.53,-3.73,-91.59,23360.63,-1.00
20688.66,-3.73,-91.59,23360.63,-1.00
20689.80,-3.73,-91.59,23360.63,-1.00
20690.93,-3.73,-91.59,23360.63,-1.00
20692.09,-4.00,-52.94,23167.50,-1.00
20693.22,-4.00,-52.94,23167.50,-1.00
20694.36,-4.00,-52.94,23167.50,-1.00
20695.49,-4.00,-52.94,22948.13,-1.00
20700.96,-4.24,-50.82,22702.50,0.00
20702.09,-4.45,-41.09,22702.50,0.00
20703.23,-4.45,-41.09,22702.50,0.00
20704.37,-4.45,-41.09,22449.38,0.00
20705.50,-4.45,-41.09,22449.38,0.00
20706.66,-4.49,-8.46,22449.38,0.00
20707.82,-4.49,-8.46,22449.38,0.00
20708.95,-4.49,-8.46,22201.88,0.00
20710.10,-4.49,-8.46,22201.88,0.00
20711.23,-4.49,-8.46,22201.88,0.00
20712.37,-4.48,2.04,22201.88,0.00
20713.51,-4.48,2.04,21984.38,0.00
20714.64,-4.48,2.04,21984.38,0.00
20715.77,-4.48,2.04,21984.38,0.00
20716.93,-4.38,20.66,21778.13,0.00
20718.06,-4.38,20.66,21778.13,0.00
20719.20,-4.38,20.66,21778.13,0.00
20720.33,-4.38,20.66,21778.13,0.00
20721.47,-4.38,20.66,21586.88,0.00
20722.62,-4.19,36.28,21586.88,0.00
20723.76,-4.19,36.28,21586.88,0.00
20724.89,-4.19,36.28,21586.88,0.00
20726.03,-4.19,36.28,21435.00,0.00
20731.46,-3.94,52.40,21292.50,-1.00
20736.87,-3.64,33.40,21172.50,0.00
20738.01,-3.64,33.40,21022.50,0.00
20739.15,-3.64,33.40,21022.50,0.00
20740.28,-3.64,33.40,21022.50,0.00
20741.41,-3.64,33.40,21022.50,0.00
20742.55,-3.43,38.76,20876.25,0.00
20743.68,-3.43,38.76,20876.25,0.00
20744.82,-3.43,38.76,20876.25,0.00
20745.95,-3.43,38.76,20752.50,0.00
20747.09,-3.27,33.15,20752.50,0.00
20748.22,-3.27,33.15,20752.50,0.00
20749.36,-3.27,33.15,20752.50,0.00
20750.49,-3.27,33.15,20647.50,0.00
20751.62,-3.27,33.15,20647.50,0.00
20752.76,-3.13,27.83,20647.50,0.00
20753.90,-3.13,27.83,20647.50,0.00
20755.03,-3.13,27.83,20531.25,0.00
20756.19,-3.13,27.83,20531.25,0.00
20761.60,-2.57,58.64,20416.88,-1.00
20762.78,-2.57,58.64,20338.13,-1.00
20763.91,-2.57,58.64,20338.13,-1.00
20765.04,-2.57,58.64,20338.13,-1.00
20766.18,-2.57,58.64,20338.13,-1.00
20771.59,-2.31,46.59,20137.50,0.00
20772.74,-2.08,47.26,20137.50,0.00
20773.88,-2.08,47.26,20137.50,0.00
20775.01,-2.08,47.26,19995.00,0.00
20776.15,-2.08,47.26,19995.00,0.00
20781.56,-1.57,55.87,19860.00,1.00
20782.74,-1.57,55.87,19860.00,1.00
20783.88,-1.57,55.87,19743.75,1.00
20785.01,-1.57,55.87,19743.75,1.00
20786.14,-1.57,55.87,19743.75,1.00
20787.28,-1.23,60.36,19638.75,1.00
20788.41,-1.23,60.36,19638.75,1.00
20789.55,-1.23,60.36,19638.75,1.00
20790.68,-1.23,60.36,19638.75,1.00
20791.84,-0.81,90.10,19550.63,1.00
20793.00,-0.81,90.10,19550.63,1.00
20794.13,-0.81,90.10,19550.63,1.00
20795.27,-0.81,90.10,19503.75,1.00
20796.40,-0.30,109.39,19503.75,1.00
20797.54,-0.30,109.39,19503.75,1.00
20798.68,-0.30,109.39,19503.75,1.00
20799.81,-0.30,109.39,19501.88,1.00
20800.99,-0.30,109.39,19501.88,1.00
20802.17,0.21,95.42,19501.88,1.00
20803.31,0.21,95.42,19558.13,1.00
20804.44,0.21,95.42,19558.13,1.00
20805.57,0.21,95.42,19558.13,1.00
20806.72,0.58,78.89,19558.13,1.00
20807.86,0.58,78.89,19618.13,1.00
20809.00,0.58,78.89,19618.13,1.00
20810.12,0.58,78.89,19618.13,1.00
20811.28,0.58,78.89,19687.50,1.00
20812.44,0.96,71.61,19687.50,1.00
20813.58,0.96,71.61,19687.50,1.00
20814.71,0.96,71.61,19687.50,1.00
20815.85,0.96,71.61,19796.25,1.00
20816.98,1.33,77.36,19796.25,1.00
20818.15,1.33,77.36,19796.25,1.00
20819.29,1.33,77.36,19927.50,1.00
20820.42,1.33,77.36,19927.50,1.00
20821.56,1.33,77.36,19927.50,1.00
20826.97,1.71,31.16,20071.88,0.00
20828.15,1.71,31.16,20214.38,0.00
20829.29,1.71,31.16,20214.38,0.00
20830.42,1.71,31.16,20214.38,0.00
20831.55,1.71,31.16,20364.38,0.00
20832.69,1.88,31.34,20364.38,0.00
20833.83,1.88,31.34,20364.38,0.00
20834.96,1.88,31.34,20521.88,0.00
20836.10,1.88,31.34,20521.88,0.00
20837.25,1.98,22.06,20521.88,0.00
20838.41,1.98,22.06,20521.88,0.00
20839.54,1.98,22.06,20662.50,0.00
20840.68,1.98,22.06,20662.50,0.00
20841.81,1.91,-13.78,20662.50,0.00
20842.95,1.91,-13.78,20771.25,0.00
20844.09,1.91,-13.78,20771.25,0.00
20845.22,1.91,-13.78,20771.25,0.00
20846.40,1.84,-13.58,20771.25,0.00
20847.57,1.84,-13.58,20855.63,0.00
20848.71,1.84,-13.58,20855.63,0.00
20849.84,1.84,-13.58,20855.63,0.00
20850.97,1.84,-13.58,20960.63,0.00
20852.11,1.86,2.79,20960.63,0.00
20853.24,1.86,2.79,20960.63,0.00
20854.38,1.86,2.79,20960.63,0.00
20855.52,1.86,2.79,21048.75,0.00
20856.68,1.77,-18.09,21048.75,0.00
20857.86,1.77,-18.09,21048.75,0.00
20858.99,1.77,-18.09,21090.00,0.00
20860.13,1.77,-18.09,21090.00,0.00
20861.27,1.77,-18.09,21090.00,0.00
20862.41,1.72,-11.22,21090.00,0.00
20863.54,1.72,-11.22,21138.75,0.00
20864.68,1.72,-11.22,21138.75,0.00
20865.86,1.72,-11.22,21138.75,0.00
20867.04,1.75,7.15,21193.13,0.00
20868.18,1.75,7.15,21193.13,0.00
20869.32,1.75,7.15,21193.13,0.00
20870.45,1.75,7.15,21193.13,0.00
20871.61,1.75,7.15,21228.75,0.00
20872.77,1.75,-0.65,21228.75,0.00
20873.90,1.75,-0.65,21228.75,0.00
20875.04,1.75,-0.65,21241.88,0.00
20876.17,1.75,-0.65,21241.88,0.00
20877.31,1.73,-3.83,21241.88,0.00
20878.44,1.73,-3.83,21241.88,0.00
20879.57,1.73,-3.83,21264.38,0.00
20880.75,1.73,-3.83,21264.38,0.00
20881.93,1.80,14.01,21264.38,0.00
20883.11,1.80,14.01,21290.63,0.00
20884.24,1.80,14.01,21290.63,0.00
20885.38,1.80,14.01,21290.63,0.00
20886.51,1.80,14.01,21313.13,0.00
20887.65,1.87,12.63,21313.13,0.00
20888.78,1.87,12.63,21313.13,0.00
20889.92,1.87,12.63,21313.13,0.00
20891.07,1.87,12.63,21311.25,0.00
20892.23,1.89,4.46,21311.25,0.00
20893.40,1.89,4.46,21311.25,0.00
20894.53,1.89,4.46,21313.13,0.00
20895.66,1.89,4.46,21313.13,0.00
20896.82,1.99,19.02,21313.13,0.00
20897.96,1.99,19.02,21313.13,0.00
20899.09,1.99,19.02,21309.38,0.00
20900.22,1.99,19.02,21309.38,0.00
20901.40,2.14,32.37,21309.38,0.00
20902.57,2.14,32.37,21309.38,0.00
20903.71,2.14,32.37,21309.38,0.00
20904.84,2.14,32.37,21309.38,0.00
20905.97,2.14,32.37,21309.38,0.00
20907.11,2.21,13.41,21307.50,0.00
20908.24,2.21,13.41,21307.50,0.00
20909.38,2.21,13.41,21307.50,0.00
20910.51,2.21,13.41,21307.50,0.00
20911.67,2.32,22.63,21281.25,0.00
20912.83,2.32,22.63,21281.25,0.00
20913.96,2.32,22.63,21281.25,0.00
20915.09,2.32,22.63,21275.63,0.00
20916.23,2.51,40.99,21275.63,0.00
20917.37,2.51,40.99,21275.63,0.00
20918.50,2.51,40.99,21275.63,0.00
20919.63,2.51,40.99,21275.63,0.00
20920.81,2.51,40.99,21275.63,0.00
20921.99,2.66,28.09,21275.63,0.00
20923.16,2.66,28.09,21275.63,0.00
20924.30,2.66,28.09,21275.63,0.00
20925.43,2.66,28.09,21275.63,0.00
20926.57,2.66,28.09,21275.63,0.00
20927.70,2.79,24.94,21240.00,0.00
20928.84,2.79,24.94,21240.00,0.00
20929.97,2.79,24.94,21240.00,0.00
20931.13,2.79,24.94,21206.25,0.00
20932.29,3.01,45.50,21206.25,0.00
20933.45,3.01,45.50,21206.25,0.00
20934.58,3.01,45.50,21206.25,0.00
20935.71,3.01,45.50,21206.25,0.00
20936.85,3.23,47.00,21206.25,0.00
20937.99,3.23,47.00,21206.25,0.00
20939.12,3.23,47.00,21210.00,0.00
20940.25,3.23,47.00,21210.00,0.00
20941.43,3.40,33.24,21210.00,0.00
20942.61,3.40,33.24,21210.00,0.00
20943.74,3.40,33.24,21174.38,0.00
20944.88,3.40,33.24,21174.38,0.00
20946.01,3.40,33.24,21174.38,0.00
20951.45,3.97,58.75,21140.63,1.00
20952.63,3.97,58.75,21140.63,1.00
20953.76,3.97,58.75,21140.63,1.00
20954.89,3.97,58.75,21140.63,1.00
20956.03,3.97,58.75,21140.63,1.00
20961.48,4.48,50.26,21106.88,0.00
20962.65,4.48,50.26,21106.88,0.00
20963.79,4.48,50.26,21140.63,0.00
20964.92,4.48,50.26,21140.63,0.00
20966.05,4.48,50.26,21140.63,0.00
20971.49,5.25,70.93,21234.38,1.00
20972.67,5.25,70.93,21234.38,1.00
20973.80,5.25,70.93,21234.38,1.00
20974.93,5.25,70.93,21275.63,1.00
20976.07,5.25,70.93,21275.63,1.00
20977.20,5.48,47.20,21275.63,1.00
20978.34,5.48,47.20,21275.63,1.00
20979.47,5.48,47.20,21311.25,1.00
20980.60,5.48,47.20,21311.25,1.00
20981.76,5.74,50.22,21311.25,1.00
20982.92,5.74,50.22,21382.50,1.00
20984.05,5.74,50.22,21382.50,1.00
20985.18,5.74,50.22,21382.50,1.00
20986.32,6.07,69.85,21478.13,1.00
20987.45,6.07,69.85,21478.13,1.00
20988.59,6.07,69.85,21478.13,1.00
20989.72,6.07,69.85,21478.13,1.00
20990.89,6.07,69.85,21581.25,1.00
20992.03,6.37,55.85,21581.25,1.00
20993.21,6.37,55.85,21581.25,1.00
20994.34,6.37,55.85,21695.63,1.00
20995.47,6.37,55.85,21695.63,1.00
20996.61,6.65,60.20,21695.63,1.00
20997.74,6.65,60.20,21695.63,1.00
20998.88,6.65,60.20,21841.88,1.00
21000.01,6.65,60.20,21841.88,1.00
21001.17,6.65,60.20,21841.88,1.00
21002.33,6.93,53.22,22010.63,1.00
21003.46,6.93,53.22,22010.63,1.00
21004.59,6.93,53.22,22010.63,1.00
21005.72,6.93,53.22,22010.63,1.00
21006.88,7.09,32.99,22171.88,1.00
21008.05,7.09,32.99,22171.88,1.00
21009.19,7.09,32.99,22171.88,1.00
21010.32,7.09,32.99,22342.50,1.00
21011.46,7.09,32.99,22342.50,1.00
21012.59,7.22,24.80,22342.50,1.00
21013.72,7.22,24.80,22342.50,1.00
21014.86,7.22,24.80,22539.38,1.00
21015.99,7.22,24.80,22539.38,1.00
21017.15,7.37,31.48,22539.38,1.00
21018.28,7.37,31.48,22726.88,1.00
21019.42,7.37,31.48,22726.88,1.00
21020.55,7.37,31.48,22726.88,1.00
21021.69,7.39,3.95,22726.88,1.00
21022.82,7.39,3.95,22905.00,1.00
21023.96,7.39,3.95,22905.00,1.00
21025.09,7.39,3.95,22905.00,1.00
21026.22,7.39,3.95,23113.13,1.00
21027.36,7.39,0.94,23113.13,1.00
21028.49,7.39,0.94,23113.13,1.00
21029.62,7.39,0.94,23113.13,1.00
21030.76,7.39,0.94,23340.00,1.00
21031.90,7.40,1.15,23340.00,1.00
21033.06,7.40,1.15,23340.00,1.00
21034.19,7.40,1.15,23559.38,1.00
21035.32,7.40,1.15,23559.38,1.00
21036.46,7.29,-21.14,23559.38,1.00
21037.59,7.29,-21.14,23559.38,1.00
21038.73,7.29,-21.14,23775.00,1.00
21039.86,7.29,-21.14,23775.00,1.00
21041.04,7.18,-23.50,23775.00,1.00
21042.17,7.18,-23.50,24013.13,1.00
21043.31,7.18,-23.50,24013.13,1.00
21044.44,7.18,-23.50,24013.13,1.00
21045.57,7.18,-23.50,24013.13,1.00
21046.72,7.06,-22.12,24256.88,1.00
21047.86,7.06,-22.12,24256.88,1.00
21048.99,7.06,-22.12,24256.88,1.00
21050.13,7.06,-22.12,24480.00,1.00
21051.26,6.81,-52.82,24480.00,1.00
21052.40,6.81,-52.82,24480.00,1.00
21053.54,6.81,-52.82,24480.00,1.00
21054.67,6.81,-52.82,24706.88,1.00
21055.84,6.81,-52.82,24706.88,1.00
21057.02,6.60,-39.80,24706.88,1.00
21058.15,6.60,-39.80,24967.50,1.00
21059.28,6.60,-39.80,24967.50,1.00
21060.41,6.60,-39.80,24967.50,1.00
21061.55,6.34,-55.22,24967.50,1.00
21062.69,6.34,-55.22,25196.25,1.00
21063.82,6.34,-55.22,25196.25,1.00
21064.95,6.34,-55.22,25196.25,1.00
21066.11,6.34,-55.22,25425.00,1.00
21067.27,5.96,-71.19,25425.00,1.00
21068.40,5.96,-71.19,25425.00,1.00
21069.54,5.96,-71.19,25425.00,1.00
21070.67,5.96,-71.19,25670.63,1.00
21071.81,5.66,-64.35,25670.63,1.00
21072.96,5.66,-64.35,25670.63,1.00
21074.09,5.66,-64.35,25901.25,1.00
21075.22,5.66,-64.35,25901.25,1.00
21076.36,5.66,-64.35,25901.25,1.00
21077.50,5.22,-82.26,26122.50,1.00
21078.63,5.22,-82.26,26122.50,1.00
21079.77,5.22,-82.26,26122.50,1.00
21080.90,5.22,-82.26,26122.50,1.00
21082.06,4.77,-94.83,26341.88,1.00
21083.21,4.77,-94.83,26341.88,1.00
21084.35,4.77,-94.83,26341.88,1.00
21085.48,4.77,-94.83,26341.88,1.00
21086.62,4.32,-84.95,26613.75,1.00
21087.75,4.32,-84.95,26613.75,1.00
21088.89,4.32,-84.95,26613.75,1.00
21090.02,4.32,-84.95,26833.13,1.00
21091.20,3.73,-124.52,26833.13,1.00
21092.38,3.73,-124.52,26833.13,1.00
21093.51,3.73,-124.52,26833.13,1.00
21094.64,3.73,-124.52,27076.88,1.00
21095.78,3.73,-124.52,27076.88,1.00
21101.20,2.61,-117.28,27326.25,-1.00
21102.33,2.61,-117.28,27532.50,-1.00
21103.49,2.61,-117.28,27532.50,-1.00
21104.62,2.61,-117.28,27532.50,-1.00
21105.76,2.61,-117.28,27532.50,-1.00
21106.89,1.96,-138.31,27751.88,-1.00
21108.03,1.96,-138.31,27751.88,-1.00
21109.16,1.96,-138.31,27751.88,-1.00
21110.29,1.96,-138.31,27928.13,-1.00
21111.43,1.33,-118.95,27928.13,-1.00
21112.56,1.33,-118.95,27928.13,-1.00
21113.70,1.33,-118.95,27928.13,-1.00
21114.83,1.33,-118.95,28036.88,-1.00
21116.00,0.47,-182.73,28036.88,-1.00
21117.18,0.47,-182.73,28036.88,-1.00
21118.32,0.47,-182.73,28100.63,-1.00
21119.45,0.47,-182.73,28100.63,-1.00
21120.58,0.47,-182.73,28100.63,-1.00
21121.72,-0.29,-143.48,28100.63,-1.00
21122.85,-0.29,-143.48,28147.50,-1.00
21123.98,-0.29,-143.48,28147.50,-1.00
21125.12,-0.29,-143.48,28147.50,-1.00
21126.27,-1.07,-164.00,28093.13,-1.00
21127.43,-1.07,-164.00,28093.13,-1.00
21128.56,-1.07,-164.00,28093.13,-1.00
21129.69,-1.07,-164.00,28093.13,-1.00
21130.83,-1.07,-164.00,28035.00,-1.00
21131.97,-1.74,-126.40,28035.00,-1.00
21133.10,-1.74,-126.40,28035.00,-1.00
21134.24,-1.74,-126.40,27950.63,-1.00
21135.41,-1.74,-126.40,27950.63,-1.00
21136.59,-2.29,-116.41,27950.63,-1.00
21137.77,-2.29,-116.41,27950.63,-1.00
21138.90,-2.29,-116.41,27826.88,-1.00
21140.04,-2.29,-116.41,27826.88,-1.00
21141.18,-2.29,-116.41,27826.88,-1.00
21142.32,-2.85,-105.78,27663.75,-1.00
21143.46,-2.85,-105.78,27663.75,-1.00
21144.60,-2.85,-105.78,27663.75,-1.00
21145.73,-2.85,-105.78,27663.75,-1.00
21146.89,-3.20,-74.30,27517.50,-1.00
21148.05,-3.20,-74.30,27517.50,-1.00
21149.19,-3.20,-74.30,27517.50,-1.00
21150.32,-3.20,-74.30,27335.63,-1.00
21151.46,-3.53,-62.65,27335.63,-1.00
21152.59,-3.53,-62.65,27335.63,-1.00
21153.73,-3.53,-62.65,27335.63,-1.00
21154.86,-3.53,-62.65,27110.63,-1.00
21156.04,-3.83,-63.45,27110.63,-1.00
21157.17,-3.83,-63.45,27110.63,-1.00
21158.31,-3.83,-63.45,26898.75,-1.00
21159.44,-3.83,-63.45,26898.75,-1.00
21160.57,-3.83,-63.45,26898.75,-1.00
21165.99,-3.94,-19.73,26416.88,0.00
21167.13,-4.07,-27.89,26416.88,0.00
21168.26,-4.07,-27.89,26416.88,0.00
21169.40,-4.07,-27.89,26416.88,0.00
21170.53,-4.07,-27.89,26163.75,0.00
21171.67,-4.09,-3.91,26163.75,0.00
21172.83,-4.09,-3.91,26163.75,0.00
21173.96,-4.09,-3.91,25950.00,0.00
21175.09,-4.09,-3.91,25950.00,0.00
21176.23,-3.98,24.01,25950.00,0.00
21177.36,-3.98,24.01,25764.38,0.00
21178.50,-3.98,24.01,25764.38,0.00
21179.63,-3.98,24.01,25764.38,0.00
21180.81,-3.98,24.01,25764.38,0.00
21181.98,-3.84,26.02,25552.50,0.00
21183.12,-3.84,26.02,25552.50,0.00
21184.25,-3.84,26.02,25552.50,0.00
21185.38,-3.84,26.02,25552.50,0.00
21190.81,-3.58,54.02,25201.88,-1.00
21191.99,-3.27,59.31,25201.88,-1.00
21193.13,-3.27,59.31,25201.88,-1.00
21194.26,-3.27,59.31,25070.63,-1.00
21195.39,-3.27,59.31,25070.63,-1.00
21200.82,-2.80,56.41,24911.25,0.00
21206.24,-2.53,51.68,24588.75,-1.00
21207.38,-2.53,51.68,24588.75,-1.00
21208.51,-2.53,51.68,24588.75,-1.00
21209.64,-2.53,51.68,24588.75,-1.00
21210.82,-2.35,37.06,24414.38,-1.00
21216.24,-2.00,67.83,24228.75,0.00
21221.66,-1.57,91.03,24046.88,1.00
21222.83,-1.57,91.03,23863.13,1.00
21223.96,-1.57,91.03,23863.13,1.00
21225.09,-1.57,91.03,23863.13,1.00
21226.23,-1.23,63.81,23685.00,1.00
21227.38,-1.23,63.81,23685.00,1.00
21228.51,-1.23,63.81,23685.00,1.00
21229.64,-1.23,63.81,23531.25,1.00
21230.78,-1.23,63.81,23531.25,1.00
21231.91,-0.73,94.24,23531.25,1.00
21233.05,-0.73,94.24,23531.25,1.00
21234.18,-0.73,94.24,23443.13,1.00
21235.31,-0.73,94.24,23443.13,1.00
21236.47,-0.04,144.93,23443.13,1.00
21237.63,-0.04,144.93,23381.25,1.00
21238.76,-0.04,144.93,23381.25,1.00
21239.89,-0.04,144.93,23381.25,1.00
21241.03,0.56,127.91,23381.25,1.00
21242.17,0.56,127.91,23362.50,1.00
21243.30,0.56,127.91,23362.50,1.00
21244.44,0.56,127.91,23362.50,1.00
21245.62,0.56,127.91,23362.50,1.00
21246.80,1.11,104.46,23362.50,1.00
21247.94,1.11,104.46,23362.50,1.00
21249.07,1.11,104.46,23362.50,1.00
21250.20,1.11,104.46,23420.63,1.00
21251.34,1.70,124.38,23420.63,1.00
21252.47,1.70,124.38,23420.63,1.00
21253.61,1.70,124.38,23486.25,1.00
21254.74,1.70,124.38,23486.25,1.00
21255.90,1.70,124.38,23486.25,1.00
21257.06,2.14,83.38,23486.25,1.00
21258.19,2.14,83.38,23574.38,1.00
21259.32,2.14,83.38,23574.38,1.00
21260.46,2.14,83.38,23574.38,1.00
21261.60,2.51,78.76,23574.38,1.00
21262.75,2.51,78.76,23683.12,1.00
