time,theta_b,dtheta_b,dtheta_w
9754.20,-2.13,-0.25,-4915.53,0.00
9759.50,-2.13,0.24,-4924.26,0.00
9764.78,-2.12,0.27,-4973.50,0.00
9770.06,-2.12,1.49,-4970.03,0.00
9775.33,-2.11,1.45,-4964.74,0.00
9780.61,-2.11,0.86,-4973.37,0.00
9785.89,-2.10,1.27,-4966.22,0.00
9791.18,-2.09,1.06,-5009.46,0.00
9796.47,-2.09,0.18,-5011.30,0.00
9801.75,-2.10,-0.30,-5019.91,0.00
9807.04,-2.10,-0.02,-5058.04,0.00
9812.33,-2.10,-0.53,-5052.83,0.00
9817.61,-2.10,-0.83,-5059.87,0.00
9822.90,-2.11,-0.22,-5068.10,0.00
9828.19,-2.11,-0.33,-5059.01,0.00
9833.47,-2.10,0.51,-5061.48,0.00
9838.76,-2.10,0.85,-5054.50,0.00
9844.05,-2.10,0.88,-5061.58,0.00
9849.33,-2.09,1.15,-5105.56,0.00
9854.62,-2.08,1.44,-5093.72,0.00
9859.91,-2.08,0.90,-5104.12,0.00
9865.19,-2.08,0.41,-5106.58,0.00
9870.48,-2.08,0.17,-5147.48,0.00
9875.77,-2.08,-0.06,-5150.88,0.00
9881.03,-2.08,-0.82,-5151.55,0.00
9886.32,-2.08,-0.64,-5193.47,0.00
9891.61,-2.08,-0.28,-5195.63,0.00
9896.89,-2.09,-0.23,-5201.12,0.00
9902.18,-2.09,-0.24,-5198.26,0.00
9907.47,-2.08,0.55,-5190.49,0.00
9912.75,-2.08,1.11,-5194.98,0.00
9918.04,-2.07,1.51,-5195.13,0.00
9923.33,-2.06,1.03,-5243.67,0.00
9928.60,-2.06,0.88,-5238.98,0.00
9933.88,-2.05,0.61,-5232.87,0.00
9939.17,-2.05,-0.04,-5236.78,0.00
9944.46,-2.05,-0.21,-5244.88,0.00
9949.74,-2.06,-0.54,-5285.86,0.00
9955.03,-2.06,-0.51,-5279.85,0.00
9960.31,-2.06,-0.53,-5284.52,0.00
9965.60,-2.06,-0.19,-5284.84,0.00
9970.87,-2.06,0.14,-5310.54,0.00
9976.16,-2.06,1.04,-5332.98,0.00
9981.44,-2.05,0.75,-5330.58,0.00
9986.74,-2.05,1.15,-5339.00,0.00
9992.02,-2.04,1.19,-5319.93,0.00
9997.30,-2.04,1.09,-5332.60,0.00
10002.59,-2.03,0.98,-5380.71,0.00
10007.88,-2.03,-0.42,-5384.87,0.00
10013.14,-2.03,-0.43,-5378.52,0.00
10018.45,-2.04,-0.43,-5379.75,0.00
10023.73,-2.04,-0.15,-5386.19,0.00
10029.01,-2.04,-0.14,-5422.44,0.00
10034.31,-2.04,-0.16,-5419.58,0.00
10039.59,-2.03,0.52,-5423.28,0.00
10044.87,-2.03,1.17,-5422.95,0.00
10050.16,-2.02,1.17,-5425.98,0.00
10055.42,-2.02,1.27,-5424.37,0.00
10060.70,-2.01,1.16,-5469.81,0.00
10065.99,-2.01,0.58,-5475.31,0.00
10071.27,-2.01,0.60,-5473.36,0.00
10076.55,-2.01,-0.01,-5472.90,0.00
10081.84,-2.01,-0.49,-5518.49,0.00
10087.12,-2.01,-0.45,-5516.02,0.00
10092.40,-2.01,-0.26,-5520.10,0.00
10097.68,-2.01,-0.19,-5519.57,0.00
10102.97,-2.01,0.64,-5522.47,0.00
10108.25,-2.01,0.52,-5525.44,0.00
10113.53,-2.00,1.27,-5540.36,0.00
10118.82,-2.00,0.86,-5563.92,0.00
10124.10,-2.00,0.74,-5562.58,0.00
10129.38,-1.99,0.55,-5563.71,0.00
10134.67,-1.99,-0.08,-5566.55,0.00
10139.95,-1.99,-0.30,-5568.96,0.00
10145.23,-2.00,-0.80,-5605.86,0.00
10150.51,-2.00,-0.63,-5607.42,0.00
10155.80,-2.00,-0.26,-5614.12,0.00
10161.03,-2.00,-0.44,-5607.76,0.00
10166.32,-2.00,0.11,-5602.98,0.00
10171.60,-2.00,0.07,-5600.98,0.00
10176.88,-2.00,1.18,-5659.71,0.00
10182.17,-1.99,1.00,-5652.04,0.00
10187.45,-1.99,0.92,-5655.79,0.00
10192.73,-1.98,0.14,-5652.99,0.00
10198.01,-1.98,-0.37,-5707.55,0.00
10203.30,-1.99,-0.42,-5708.78,0.00
10208.58,-1.99,-0.92,-5701.40,0.00
10213.86,-1.99,-0.55,-5698.23,0.00
10219.14,-2.00,-1.07,-5699.93,0.00
10224.43,-2.00,-0.13,-5703.19,0.00
10229.71,-2.00,0.60,-5705.71,0.00
10234.99,-1.99,0.48,-5752.32,0.00
10240.28,-1.99,0.91,-5746.41,0.00
10245.56,-1.98,1.48,-5750.03,0.00
10250.84,-1.98,0.60,-5751.47,0.00
10256.13,-1.98,0.23,-5737.19,0.00
10261.41,-1.98,0.24,-5739.39,0.00
10266.70,-1.98,-0.27,-5742.06,0.00
10271.98,-1.98,-0.78,-5822.29,0.00
10277.26,-1.99,-0.93,-5847.73,0.00
10282.54,-1.99,-0.33,-5846.54,0.00
10287.83,-1.99,-0.43,-5837.40,0.00
10293.11,-1.99,0.81,-5839.89,0.00
10298.39,-1.98,1.19,-5844.60,0.00
10303.67,-1.98,0.69,-5837.40,0.00
10308.96,-1.97,1.14,-5887.02,0.00
10314.20,-1.97,0.74,-5882.65,0.00
10319.48,-1.97,-0.03,-5894.00,0.00
10324.77,-1.97,-0.34,-5888.68,0.00
10330.05,-1.97,-0.15,-5880.92,0.00
10335.33,-1.98,-1.24,-5938.78,0.00
10340.61,-1.98,-1.43,-5929.52,0.00
10345.90,-1.98,0.02,-5934.73,0.00
10351.18,-1.99,-0.70,-5931.30,0.00
10356.46,-1.99,0.42,-5932.78,0.00
10361.75,-1.98,0.84,-5940.02,0.00
10367.03,-1.98,0.86,-5985.96,0.00
10372.31,-1.97,1.00,-5985.80,0.00
10377.59,-1.97,0.54,-5980.58,0.00
10382.88,-1.97,-0.36,-5983.46,0.00
10388.16,-1.97,-0.55,-6035.14,0.00
10393.44,-1.98,-0.71,-6022.22,0.00
10398.73,-1.98,-0.85,-6033.46,0.00
10404.01,-1.98,-0.46,-6027.34,0.00
10409.29,-1.98,0.31,-6025.45,0.00
10414.57,-1.98,0.50,-6026.83,0.00
10419.81,-1.98,0.48,-6023.20,0.00
10425.09,-1.97,1.49,-6081.81,0.00
10430.37,-1.96,1.11,-6072.84,0.00
10435.66,-1.96,0.66,-6069.76,0.00
10440.94,-1.96,0.29,-6068.31,0.00
10446.22,-1.96,-0.46,-6118.28,0.00
10451.50,-1.97,-0.97,-6120.70,0.00
10456.79,-1.97,-0.93,-6119.19,0.00
10462.07,-1.97,-1.02,-6168.65,0.00
10467.35,-1.98,-0.23,-6169.43,0.00
10472.64,-1.98,0.22,-6166.98,0.00
10477.92,-1.97,1.24,-6170.91,0.00
10483.20,-1.97,1.00,-6159.95,0.00
10488.48,-1.96,0.73,-6167.81,0.00
10493.77,-1.96,0.55,-6214.19,0.00
10499.05,-1.96,-0.12,-6210.37,0.00
10504.33,-1.96,-0.71,-6210.91,0.00
10509.62,-1.97,-0.81,-6215.28,0.00
10514.90,-1.97,-1.04,-6204.01,0.00
10520.18,-1.98,-0.74,-6254.27,0.00
10525.42,-1.98,0.09,-6258.63,0.00
10530.70,-1.98,0.15,-6258.02,0.00
10535.99,-1.97,0.97,-6258.06,0.00
10541.27,-1.97,0.36,-6259.32,0.00
10546.55,-1.96,0.88,-6250.39,0.00
10551.83,-1.96,1.48,-6300.18,0.00
10557.12,-1.96,-0.23,-6308.62,0.00
10562.40,-1.96,-0.70,-6304.34,0.00
10567.68,-1.97,-1.24,-6350.47,0.00
10572.97,-1.97,-0.61,-6350.93,0.00
10578.25,-1.97,-0.40,-6352.89,0.00
10583.53,-1.97,0.17,-6354.08,0.00
10588.81,-1.97,0.74,-6351.73,0.00
10594.10,-1.96,1.14,-6345.90,0.00
10599.38,-1.96,1.15,-6355.45,0.00
10604.66,-1.95,0.78,-6330.71,0.00
10609.94,-1.95,0.35,-6399.18,0.00
10615.23,-1.95,-0.23,-6396.87,0.00
10620.51,-1.96,-0.95,-6399.22,0.00
10625.79,-1.96,-1.06,-6443.75,0.00
10631.03,-1.96,-0.41,-6439.63,0.00
10636.31,-1.97,-1.22,-6443.56,0.00
10641.60,-1.97,0.02,-6448.62,0.00
10646.88,-1.97,0.33,-6446.57,0.00
10652.16,-1.96,0.96,-6441.26,0.00
10657.46,-1.96,0.73,-6490.02,0.00
10662.74,-1.95,0.24,-6495.71,0.00
10668.02,-1.95,-0.24,-6493.07,0.00
10673.30,-1.96,-0.49,-6533.77,0.00
10678.59,-1.97,-1.75,-6537.50,0.00
10683.87,-1.97,-0.54,-6539.90,0.00
10689.15,-1.97,-1.05,-6530.60,0.00
10694.43,-1.97,0.41,-6535.05,0.00
10699.72,-1.97,0.35,-6533.40,0.00
10705.00,-1.96,1.67,-6534.45,0.00
10710.28,-1.96,0.92,-6564.64,0.00
10715.56,-1.95,1.10,-6581.76,0.00
10720.85,-1.95,0.71,-6577.54,0.00
10726.13,-1.95,-0.04,-6578.39,0.00
10731.41,-1.95,-0.62,-6635.83,0.00
10736.70,-1.96,-1.07,-6634.14,0.00
10741.98,-1.96,-0.71,-6629.03,0.00
10747.26,-1.96,-0.07,-6620.28,0.00
10752.54,-1.96,0.49,-6625.78,0.00
10757.83,-1.95,1.41,-6636.21,0.00
10763.11,-1.95,0.43,-6673.12,0.00
10768.39,-1.95,0.56,-6668.09,0.00
10773.68,-1.95,0.16,-6671.36,0.00
10778.96,-1.95,-0.58,-6665.68,0.00
10784.20,-1.95,-1.12,-6700.26,0.00
10789.48,-1.96,-0.70,-6717.01,0.00
10794.76,-1.97,-1.52,-6719.41,0.00
10800.05,-1.97,-0.51,-6716.87,0.00
10805.33,-1.97,-0.05,-6722.05,0.00
10810.61,-1.96,1.30,-6713.84,0.00
10815.89,-1.96,0.99,-6750.65,0.00
10821.18,-1.95,1.27,-6769.86,0.00
10826.46,-1.95,0.70,-6767.51,0.00
10831.75,-1.95,-0.96,-6817.55,0.00
10837.03,-1.96,-0.78,-6814.76,0.00
10842.31,-1.96,-1.20,-6807.30,0.00
10847.59,-1.96,-0.16,-6808.40,0.00
10852.88,-1.96,-0.23,-6810.39,0.00
10858.16,-1.96,0.69,-6854.07,0.00
10863.44,-1.95,1.31,-6857.33,0.00
10868.72,-1.95,1.24,-6854.51,0.00
10874.01,-1.94,0.94,-6857.05,0.00
10879.29,-1.94,0.16,-6853.89,0.00
10884.57,-1.94,-0.18,-6895.68,0.00
10889.81,-1.95,-1.08,-6901.33,0.00
10895.09,-1.95,-0.75,-6901.89,0.00
10900.37,-1.96,-1.21,-6900.52,0.00
10905.66,-1.96,-0.20,-6904.15,0.00
10910.94,-1.96,-0.20,-6902.51,0.00
10916.22,-1.95,1.08,-6952.07,0.00
10921.50,-1.95,0.97,-6952.31,0.00
10926.79,-1.94,1.12,-6948.29,0.00
10932.07,-1.94,-0.64,-6958.04,0.00
10937.35,-1.94,-0.32,-6996.25,0.00
10942.63,-1.95,-1.56,-6994.96,0.00
10947.92,-1.95,-0.52,-6995.61,0.00
10953.20,-1.96,-1.33,-6996.75,0.00
10958.48,-1.96,0.68,-6997.51,0.00
10963.77,-1.96,0.31,-6994.50,0.00
10969.05,-1.95,0.93,-6990.53,0.00
10974.33,-1.94,1.96,-7042.99,0.00
10979.61,-1.94,-0.10,-7042.29,0.00
10984.90,-1.94,0.96,-7033.52,0.00
10990.18,-1.94,-1.56,-7080.70,0.00
10995.42,-1.95,-0.34,-7079.98,0.00
11000.71,-1.95,-1.01,-7094.12,0.00
11005.99,-1.96,-1.13,-7093.19,0.00
11011.27,-1.95,1.25,-7088.46,0.00
11016.55,-1.95,-0.62,-7129.43,0.00
11021.84,-1.94,0.76,-7138.34,0.00
11027.12,-1.94,0.54,-7134.15,0.00
11032.40,-1.93,1.19,-7177.39,0.00
11037.68,-1.94,-1.72,-7178.86,0.00
11042.97,-1.94,-0.10,-7180.67,0.00
11048.25,-1.95,-1.80,-7182.68,0.00
11053.53,-1.95,-0.70,-7191.16,0.00
11058.82,-1.95,0.71,-7178.98,0.00
11064.10,-1.95,-0.95,-7176.93,0.00
11069.38,-1.94,2.58,-7177.45,0.00
11074.67,-1.94,0.28,-7227.58,0.00
11079.95,-1.94,0.73,-7225.66,0.00
11085.23,-1.93,1.38,-7222.99,0.00
11090.51,-1.94,-2.02,-7262.49,0.00
11095.79,-1.94,0.23,-7272.17,0.00
11101.03,-1.94,-1.45,-7275.46,0.00
11106.31,-1.95,-1.40,-7260.67,0.00
11111.60,-1.94,1.75,-7271.65,0.00
11116.88,-1.94,1.80,-7317.31,0.00
11122.16,-1.93,1.41,-7308.94,0.00
11127.45,-1.94,-0.81,-7318.21,0.00
11132.73,-1.93,1.12,-7319.75,0.00
11138.01,-1.94,-1.63,-7323.30,0.00
11143.29,-1.95,-1.62,-7360.65,0.00
11148.58,-1.94,0.30,-7366.65,0.00
11153.86,-1.95,-1.91,-7367.54,0.00
11159.14,-1.95,0.17,-7366.17,0.00
11164.43,-1.95,1.44,-7366.37,0.00
11169.71,-1.95,0.10,-7390.88,0.00
11175.00,-1.94,1.61,-7410.22,0.00
11180.28,-1.93,0.71,-7412.41,0.00
11185.56,-1.94,-1.22,-7429.00,0.00
11190.84,-1.94,0.43,-7454.86,0.00
11196.13,-1.94,-1.16,-7460.15,0.00
11201.41,-1.95,0.55,-7462.67,0.00
11206.69,-1.95,0.55,-7458.69,0.00
11211.97,-1.94,1.01,-7461.96,0.00
11217.25,-1.93,1.86,-7501.27,0.00
11222.54,-1.92,1.57,-7504.35,0.00
11227.82,-1.92,0.08,-7498.66,0.00
11233.10,-1.92,0.12,-7498.95,0.00
11238.39,-1.93,-0.98,-7542.95,0.00
11243.67,-1.93,-1.20,-7550.17,0.00
11248.95,-1.94,-0.51,-7551.48,0.00
11254.20,-1.93,0.66,-7553.83,0.00
11259.48,-1.93,0.46,-7553.68,0.00
11264.76,-1.93,1.25,-7550.26,0.00
11270.04,-1.92,1.83,-7579.40,0.00
11275.33,-1.92,-0.36,-7548.94,0.00
11280.61,-1.92,-0.72,-7559.59,0.00
11285.90,-1.92,-0.36,-7645.77,0.00
11291.18,-1.93,-1.20,-7646.25,0.00
11296.46,-1.94,-1.46,-7634.25,0.00
11301.75,-1.93,0.87,-7636.42,0.00
11307.03,-1.93,1.05,-7639.61,0.00
11312.31,-1.92,0.55,-7639.14,0.00
11317.59,-1.92,1.45,-7645.84,0.00
11322.88,-1.92,-0.14,-7692.20,0.00
11328.16,-1.92,-1.38,-7682.73,0.00
11333.45,-1.93,-0.67,-7738.39,0.00
11338.73,-1.93,-0.74,-7735.50,0.00
11344.01,-1.93,-0.75,-7731.84,0.00
11349.29,-1.94,-0.17,-7734.51,0.00
11354.58,-1.93,1.56,-7727.87,0.00
11359.86,-1.92,2.35,-7739.91,0.00
11365.14,-1.92,0.31,-7779.42,0.00
11370.42,-1.91,0.62,-7777.81,0.00
11375.71,-1.91,0.00,-7802.12,0.00
11380.99,-1.92,-1.31,-7832.93,0.00
11386.27,-1.92,-0.99,-7828.07,0.00
11391.55,-1.93,0.51,-7826.06,0.00
11396.84,-1.92,0.62,-7819.84,0.00
11402.09,-1.92,1.13,-7823.92,0.00
11407.37,-1.91,1.59,-7827.78,0.00
11412.66,-1.90,0.80,-7853.15,0.00
11417.94,-1.91,-0.59,-7871.44,0.00
11423.22,-1.91,-1.04,-7877.71,0.00
11428.50,-1.92,-0.86,-7892.65,0.00
11433.79,-1.92,-0.68,-7916.55,0.00
11439.07,-1.92,0.15,-7916.72,0.00
11444.35,-1.92,0.65,-7920.84,0.00
11449.63,-1.91,1.19,-7917.32,0.00
11454.92,-1.90,1.85,-7917.07,0.00
11460.20,-1.90,0.47,-7967.81,0.00
11465.48,-1.90,-0.79,-7968.67,0.00
11470.76,-1.91,-1.10,-7961.17,0.00
11476.05,-1.91,-1.38,-7961.74,0.00
11481.33,-1.92,-0.19,-7968.52,0.00
11486.61,-1.91,0.68,-7967.85,0.00
11491.89,-1.91,0.96,-7957.01,0.00
11497.18,-1.90,1.46,-8010.63,0.00
11502.46,-1.90,0.99,-8010.83,0.00
11507.70,-1.90,-0.80,-8052.12,0.00
11512.98,-1.91,-1.12,-8060.06,0.00
11518.26,-1.91,-1.08,-8054.69,0.00
11523.55,-1.91,-0.51,-8059.35,0.00
11528.83,-1.91,0.38,-8056.33,0.00
11534.11,-1.91,0.83,-8060.40,0.00
11539.40,-1.90,1.59,-8106.71,0.00
11544.68,-1.89,1.17,-8087.61,0.00
11549.96,-1.89,0.55,-8100.75,0.00
11555.25,-1.89,-0.18,-8140.76,0.00
11560.53,-1.90,-1.54,-8152.47,0.00
11565.81,-1.91,-1.10,-8145.49,0.00
11571.09,-1.91,-0.77,-8144.28,0.00
11576.38,-1.90,1.42,-8149.42,0.00
11581.66,-1.89,1.48,-8148.00,0.00
11586.94,-1.89,0.68,-8193.60,0.00
11592.22,-1.89,0.22,-8196.32,0.00
11597.51,-1.89,-0.90,-8197.00,0.00
11602.79,-1.90,-1.08,-8240.64,0.00
11608.07,-1.90,-1.14,-8231.31,0.00
11613.36,-1.91,-0.67,-8242.98,0.00
11618.64,-1.91,0.62,-8236.47,0.00
11623.92,-1.90,0.87,-8238.94,0.00
11629.20,-1.89,1.32,-8253.50,0.00
11634.49,-1.89,1.25,-8288.60,0.00
11639.77,-1.89,0.04,-8294.30,0.00
11645.05,-1.89,-0.83,-8324.38,0.00
11650.33,-1.90,-1.42,-8334.47,0.00
11655.62,-1.90,-0.86,-8331.70,0.00
11660.86,-1.90,0.32,-8337.08,0.00
11666.15,-1.89,2.07,-8338.67,0.00
11671.43,-1.88,1.48,-8335.90,0.00
11676.71,-1.88,0.70,-8337.49,0.00
11681.99,-1.88,0.16,-8385.18,0.00
11687.28,-1.88,-1.31,-8376.74,0.00
11692.56,-1.89,-0.84,-8379.62,0.00
11697.84,-1.89,-0.57,-8383.14,0.00
11703.12,-1.89,0.04,-8382.14,0.00
11708.41,-1.88,1.53,-8424.51,0.00
11713.69,-1.87,1.79,-8418.81,0.00
11718.97,-1.87,1.14,-8427.02,0.00
11724.25,-1.87,0.23,-8474.86,0.00
11729.54,-1.87,-1.01,-8465.58,0.00
11734.82,-1.88,-1.18,-8469.12,0.00
11740.10,-1.88,-1.16,-8472.14,0.00
11745.38,-1.88,-0.16,-8467.98,0.00
11750.67,-1.88,1.02,-8476.76,0.00
11755.95,-1.86,1.49,-8481.37,0.00
11761.23,-1.86,0.64,-8514.16,0.00
11766.48,-1.86,-0.29,-8517.80,0.00
11771.76,-1.87,-1.31,-8557.86,0.00
11777.04,-1.88,-1.36,-8553.67,0.00
11782.32,-1.88,-0.77,-8565.99,0.00
11787.61,-1.88,0.78,-8570.02,0.00
11792.89,-1.87,1.11,-8556.96,0.00
11798.17,-1.86,0.92,-8561.66,0.00
11803.45,-1.86,1.60,-8614.11,0.00
11808.74,-1.86,-0.42,-8610.04,0.00
11814.02,-1.86,-0.69,-8655.19,0.00
11819.30,-1.87,-1.28,-8654.30,0.00
11824.58,-1.87,-0.83,-8649.73,0.00
11829.87,-1.87,0.28,-8656.82,0.00
11835.15,-1.87,1.24,-8655.46,0.00
11840.43,-1.86,1.31,-8651.58,0.00
11845.71,-1.85,1.33,-8654.68,0.00
11851.00,-1.86,-0.92,-8704.85,0.00
11856.28,-1.86,-1.00,-8705.76,0.00
11861.56,-1.87,-1.34,-8701.79,0.00
11866.84,-1.87,0.18,-8700.32,0.00
11872.09,-1.86,0.77,-8703.66,0.00
11877.37,-1.85,1.97,-8746.68,0.00
11882.65,-1.84,1.63,-8742.51,0.00
11887.93,-1.84,0.79,-8748.27,0.00
11893.22,-1.84,-0.03,-8794.65,0.00
11898.50,-1.85,-1.30,-8795.55,0.00
11903.78,-1.85,-0.93,-8786.25,0.00
11909.07,-1.85,-0.49,-8792.94,0.00
11914.35,-1.85,1.48,-8790.78,0.00
11919.63,-1.84,1.11,-8799.14,0.00
11924.91,-1.83,1.90,-8817.28,0.00
11930.20,-1.83,0.68,-8837.96,0.00
11935.48,-1.83,-0.50,-8833.07,0.00
11940.76,-1.84,-1.16,-8886.16,0.00
11946.05,-1.85,-0.87,-8884.92,0.00
11951.33,-1.84,0.93,-8888.70,0.00
11956.61,-1.84,1.54,-8887.42,0.00
11961.90,-1.83,1.55,-8895.33,0.00
11967.18,-1.82,0.86,-8892.50,0.00
11972.46,-1.82,-0.13,-8926.95,0.00
11977.70,-1.83,-1.37,-8935.08,0.00
11982.98,-1.84,-1.78,-8942.31,0.00
11988.26,-1.85,-0.91,-8974.23,0.00
11993.55,-1.84,0.91,-8978.62,0.00
11998.83,-1.84,1.15,-8987.02,0.00
12004.11,-1.83,1.37,-8970.38,0.00
12009.39,-1.82,0.90,-8979.58,0.00
12014.68,-1.83,-0.64,-9029.22,0.00
12019.96,-1.83,-0.99,-9029.13,0.00
12025.24,-1.84,-1.19,-9030.91,0.00
12030.52,-1.84,1.12,-9018.55,0.00
12035.80,-1.83,1.21,-9020.87,0.00
12041.09,-1.82,2.16,-9034.82,0.00
12046.37,-1.82,0.86,-9079.49,0.00
12051.66,-1.82,-0.57,-9069.85,0.00
12056.94,-1.82,-1.28,-9119.64,0.00
12062.22,-1.83,-1.17,-9122.23,0.00
12067.50,-1.83,-0.58,-9109.40,0.00
12072.78,-1.83,1.27,-9109.55,0.00
12078.07,-1.82,1.12,-9118.17,0.00
12083.35,-1.81,2.21,-9120.75,0.00
12088.59,-1.81,0.99,-9121.41,0.00
12093.87,-1.81,-0.73,-9163.42,0.00
12099.15,-1.81,-0.91,-9163.61,0.00
12104.44,-1.82,-1.42,-9162.03,0.00
12109.72,-1.82,-0.08,-9157.53,0.00
12115.00,-1.82,0.95,-9168.92,0.00
12120.28,-1.81,1.73,-9221.55,0.00
12125.57,-1.80,1.74,-9216.43,0.00
12130.85,-1.80,-0.95,-9210.72,0.00
12136.13,-1.81,-0.95,-9257.79,0.00
12141.41,-1.81,-1.18,-9257.53,0.00
12146.70,-1.81,-0.10,-9258.77,0.00
12151.98,-1.80,1.40,-9253.31,0.00
12157.26,-1.79,1.83,-9257.96,0.00
12162.54,-1.79,1.36,-9304.71,0.00
12167.83,-1.79,0.34,-9303.47,0.00
12173.11,-1.79,-0.83,-9301.37,0.00
12178.39,-1.80,-1.73,-9307.29,0.00
12183.68,-1.80,-0.51,-9295.91,0.00
12188.96,-1.80,0.21,-9303.89,0.00
12194.20,-1.79,2.65,-9326.12,0.00
12199.48,-1.78,0.87,-9345.02,0.00
12204.76,-1.78,1.58,-9354.78,0.00
12210.04,-1.78,-0.19,-9393.36,0.00
12215.33,-1.79,-0.76,-9400.22,0.00
12220.61,-1.79,-0.64,-9402.18,0.00
12225.89,-1.79,1.42,-9399.42,0.00
12231.18,-1.78,1.09,-9391.94,0.00
12236.46,-1.77,2.68,-9442.87,0.00
12241.74,-1.76,1.13,-9445.31,0.00
12247.02,-1.77,-0.78,-9435.41,0.00
12252.31,-1.77,-1.10,-9443.97,0.00
12257.59,-1.78,-0.90,-9441.52,0.00
12262.87,-1.77,0.31,-9437.94,0.00
12268.16,-1.77,1.27,-9485.56,0.00
12273.44,-1.76,2.24,-9480.12,0.00
12278.72,-1.75,1.47,-9491.59,0.00
12284.00,-1.75,-0.19,-9528.27,0.00
12289.29,-1.75,-0.59,-9488.69,0.00
12294.57,-1.76,-1.97,-9496.31,0.00
12299.81,-1.76,-0.13,-9539.84,0.00
12305.09,-1.75,1.68,-9533.39,0.00
12310.37,-1.74,2.51,-9558.33,0.00
12315.66,-1.74,-0.22,-9578.28,0.00
12320.94,-1.74,0.26,-9584.55,0.00
12326.22,-1.74,-1.12,-9621.68,0.00
12331.51,-1.75,-1.68,-9624.45,0.00
12336.79,-1.75,0.73,-9627.74,0.00
12342.07,-1.75,0.43,-9619.28,0.00
12347.36,-1.73,2.71,-9621.23,0.00
12352.64,-1.73,1.08,-9629.57,0.00
12357.92,-1.73,0.02,-9645.34,0.00
12363.20,-1.73,-0.15,-9665.13,0.00
12368.49,-1.74,-1.94,-9671.23,0.00
12373.77,-1.74,-0.51,-9673.60,0.00
12379.05,-1.73,0.97,-9674.31,0.00
12384.33,-1.73,1.76,-9676.39,0.00
12389.62,-1.71,3.03,-9716.56,0.00
12394.90,-1.71,0.06,-9719.42,0.00
12400.18,-1.71,0.01,-9724.45,0.00
12405.42,-1.72,-1.16,-9762.41,0.00
12410.71,-1.72,1.08,-9763.93,0.00
12415.99,-1.72,0.96,-9764.81,0.00
12421.27,-1.71,1.59,-9772.49,0.00
12426.55,-1.70,2.52,-9765.24,0.00
12431.84,-1.70,-1.24,-9760.60,0.00
12437.12,-1.71,-1.06,-9809.38,0.00
12442.40,-1.71,-0.59,-9817.08,0.00
12447.68,-1.72,-1.30,-9812.21,0.00
12452.97,-1.71,2.26,-9807.89,0.00
12458.25,-1.70,1.38,-9803.65,0.00
12463.53,-1.69,1.54,-9855.59,0.00
12468.82,-1.69,1.14,-9859.88,0.00
12474.10,-1.70,-1.88,-9855.89,0.00
12479.38,-1.70,-0.94,-9856.49,0.00
12484.66,-1.70,-0.14,-9850.38,0.00
12489.95,-1.70,0.06,-9902.34,0.00
12495.23,-1.68,2.21,-9904.72,0.00
12500.51,-1.67,0.47,-9905.88,0.00
12505.79,-1.68,-0.43,-9941.23,0.00
12511.03,-1.68,-1.43,-9943.46,0.00
12516.32,-1.69,-1.28,-9950.29,0.00
12521.60,-1.69,0.32,-9947.90,0.00
12526.88,-1.68,1.55,-9948.93,0.00
12532.16,-1.67,1.84,-9946.58,0.00
12537.45,-1.66,1.32,-9950.75,0.00
12542.73,-1.67,-0.22,-9993.21,0.00
12548.01,-1.68,-1.93,-9996.09,0.00
12553.29,-1.68,-1.40,-9986.16,0.00
12558.58,-1.68,0.52,-9991.57,0.00
12563.86,-1.67,1.24,-9990.66,0.00
12569.14,-1.66,2.41,-10040.23,0.00
12574.42,-1.65,1.52,-10035.41,0.00
12579.71,-1.65,-0.29,-10037.99,0.00
12584.99,-1.66,-0.90,-10086.93,0.00
12590.27,-1.67,-0.45,-10092.31,0.00
12595.55,-1.66,1.43,-10085.86,0.00
12600.84,-1.65,2.56,-10082.87,0.00
12606.12,-1.64,1.92,-10091.31,0.00
12611.40,-1.64,0.09,-10082.55,0.00
12616.68,-1.64,-1.31,-10134.21,0.00
12621.92,-1.65,-1.25,-10134.14,0.00
12627.21,-1.65,-0.03,-10127.61,0.00
12632.49,-1.64,1.44,-10133.99,0.00
12637.77,-1.63,2.56,-10126.87,0.00
12643.05,-1.62,1.48,-10181.46,0.00
12648.33,-1.62,0.65,-10178.11,0.00
12653.62,-1.62,-0.92,-10179.90,0.00
12658.90,-1.63,-1.64,-10171.12,0.00
12664.18,-1.63,-0.24,-10172.21,0.00
12669.46,-1.63,1.43,-10187.57,0.00
12674.75,-1.62,2.29,-10229.20,0.00
12680.03,-1.60,0.76,-10224.05,0.00
12685.31,-1.61,-1.15,-10268.21,0.00
12690.60,-1.62,-1.90,-10265.34,0.00
12695.88,-1.62,-0.55,-10274.15,0.00
12701.16,-1.61,1.86,-10268.46,0.00
12706.44,-1.61,1.43,-10269.50,0.00
12711.73,-1.60,2.03,-10266.17,0.00
12717.01,-1.59,0.63,-10267.58,0.00
12722.29,-1.60,-1.22,-10310.15,0.00
12727.53,-1.61,-1.75,-10308.26,0.00
12732.81,-1.61,-0.29,-10310.19,0.00
12738.10,-1.60,1.68,-10314.93,0.00
12743.38,-1.59,1.95,-10311.88,0.00
12748.66,-1.58,1.45,-10346.16,0.00
12753.95,-1.58,0.37,-10350.74,0.00
12759.23,-1.59,-1.20,-10364.36,0.00
12764.51,-1.59,-0.98,-10365.04,0.00
